"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
02 - Bossa Nova - Misty Rouge,0.4082442540112102,2.7039243447483563,0.5734974294623938,0.36931189512664964,2.5710527217832406,0.5424551915395216,0.35711512094665876,2.4403457661514216,0.5351941028728164,0.4379655746297137,3.0473877520102355,0.6069880544072798,0.4008177923336212,2.8779559979739133,0.5712611391279478,0.3828074596611024,2.717180897185068,0.5625126008042923,0.4724104334942944,3.4454333165359134,0.6355922379307524,0.4318539314197316,3.1947696068293165,0.5993888609091593,0.4204463205702092,3.051861139136881,0.5998217237638235,0.7048246975647353,6.925860131060847,0.8586578628784346,0.5726890120704118,5.143289616934189,0.7363530746055579,0.5537217742042435,4.484114616887734,0.725505090750014,0.05970594758119043,0.059382258064766984,0.06393679435742312,0.05970272175017594,0.05940257054340515,0.0634711693325493,0.060206905243009506,0.05955403221671605,0.06403392135032317,0.07916668349231082,0.07947479835204449,0.08279899192266091,0.07823513102090557,0.07870115927465621,0.0825451108774418,0.07852001010999834,0.07840665327216077,0.08230514111111857,0.08172489921684421,0.08210070565485605,0.08503286294252312,0.08379606849977732,0.0832254535775827,0.0870427923678841,0.08708119962501505,0.08463341732896233,0.09081960683209717,0.08532938508940259,0.08573079638506076,0.08611360886613012,0.09664783265766493,0.09587081653843334,0.09538608872155178,0.12317812498593177,0.11195191531911522,0.12346517137156034,56.29093185389575,56.02795249667665,55.51170867749302,56.42840905103646,55.9137224724157,55.69010844223255,56.778173853422345,56.002093731366685,56.154406145025554,53.28789486334628,53.026401313636704,53.02921291861627,53.62419024919392,52.92640646824584,53.36725127096546,54.39363566925513,53.06372365534706,54.18311103176645,53.02208961453696,52.77225393913287,52.9043736572729,53.23007980729305,52.557071866566254,53.14593167045567,53.92434622469455,52.637465482119964,53.874165933382564,52.902290669437434,52.6474146777895,52.87739767900866,52.977278231514184,52.30154154814971,53.02045236895435,53.491924807625075,52.26372203238809,53.542830858759025
03 - Project Band - Jullia,0.41631834091563336,2.7585166477596665,0.5808638857747701,0.3763701286686833,2.617353953872506,0.5493375425462372,0.36053745748168275,2.4918592508421202,0.5402715663931104,0.44820786036133087,3.118532775252715,0.6144816496404543,0.40620932653454717,2.9289748392165986,0.5776316685416368,0.388871074556026,2.7671042848956313,0.5657430477013986,0.47914330305831493,3.4925495175920664,0.6400547673498681,0.43322398790926153,3.3008823779608414,0.6016667612405114,0.41953958568534616,3.046362750658415,0.597128830880957,0.7007321225507611,6.915826853936872,0.8656212163804013,0.55854705828464,5.058116250460639,0.725608636003877,0.5273818577491057,4.267323212266885,0.6990750094670788,0.06014084370508706,0.05980112558270224,0.06398306847031986,0.060094069235655474,0.05944840141767273,0.06380410518478201,0.06002468787314461,0.05939826899607367,0.06423978435123678,0.07887050698236804,0.07906682745983801,0.08271339387901415,0.07828414683556871,0.07821424522694741,0.08270653614443468,0.07841340330035775,0.07825009458311778,0.08195100263281924,0.08057321226807482,0.08060967651561587,0.0836722001378226,0.08067338252107102,0.08146334659088666,0.08532245554198375,0.0858428868686416,0.08230765229122762,0.0889727109239757,0.08004360580194926,0.08096131289332352,0.08466108591566049,0.08626177638437567,0.0859996216769661,0.08904904466632625,0.10925449304176249,0.1001972190770939,0.11191170073209124,56.91586640163054,56.53884143035857,56.31172506023101,56.90414997455632,56.3426087040452,56.32851145609182,57.466669848244116,56.38127023228554,56.948047700068045,52.20791376280697,51.998058344053284,52.258045056498915,52.53392803808026,51.88801508711177,52.555569914360156,53.61882360637524,51.99670974844268,53.62132239585652,52.090575220266146,51.88566912059233,52.17678881957936,52.33359054063402,51.70445862331714,52.39193941990548,53.373599055822204,51.772963526789326,53.41229275731767,52.0797542821262,51.87492861559019,52.175724421055676,52.26983119229258,51.64641807107394,52.35714940669836,53.179543386438866,51.63398042686403,53.25093583955841
04 - Sambar - Lovely Women,0.41856770989503167,2.7510097844133954,0.5822885251101367,0.37562514545572,2.6230448184176627,0.5498243247304796,0.36115832669387105,2.483535401469551,0.540393167757037,0.4498669688269353,3.0998409077416302,0.6139139768218828,0.405853356403231,2.919609619029111,0.5771146413751566,0.38695539597713596,2.749739419379996,0.568681723522226,0.4748438935226738,3.4443806731407065,0.6403225025917278,0.43246510382705755,3.182602238627961,0.5999269155336978,0.42265685672037306,3.0549587799395783,0.6008304342263713,0.696155448018969,6.912251316866751,0.8617771942432122,0.556173761251439,5.050299029177898,0.7258555766385236,0.5357351013502161,4.257334001955445,0.7008955104885403,0.05996931463017614,0.05948895998163362,0.0638924940057882,0.05912174620215151,0.059187067411786344,0.06401665953488284,0.05990426898623925,0.05916607457841078,0.0632155784999859,0.07818434191863145,0.07843699090360409,0.08266206284906343,0.07799623322229869,0.07822788937389577,0.08253624365839737,0.07844057389939836,0.07772562316139538,0.08212024560585503,0.07961686161636677,0.07967451153259282,0.08342157164597128,0.08208675814351352,0.08055180068104824,0.0848380596554755,0.08639355053254845,0.08276192811468618,0.08980941078441089,0.07998012496129846,0.08013355179205596,0.0834448153692735,0.08627062534321668,0.08532006801906619,0.0891382372912713,0.10957836710794923,0.0940363202445116,0.11223182461504629,62.44860960927522,62.15823026957423,62.15693864152186,62.548846195952265,62.069394383730405,62.295189716724096,62.745228345777576,62.15074872240799,62.534515895201885,59.1188133229767,58.71809874017308,59.14579168310281,59.54542036087046,58.706692831162236,59.54283189658809,60.202471030293154,58.94616223452486,60.191080745815206,59.05607040706179,58.659853085642126,59.11573008181943,59.40963275368747,58.59673518093782,59.452720007224784,60.00076091475182,58.80148166403775,60.03681712848793,59.03985735009797,58.6442025118624,59.11223279054053,59.35059285206786,58.546575222178255,59.417994482873276,59.8552939094425,58.70319553988334,59.909813112878815
05 - Sambar - Dance To The Samba,0.41384468208975705,2.7389117928213715,0.5809865327490275,0.3762723967713134,2.6143186896276838,0.5460997903802336,0.36026207409472777,2.471158488992627,0.5400829927681884,0.44292993048753043,3.0738460619693386,0.6084208417428149,0.40295666594890345,2.8960697112808176,0.5760711707590863,0.3855537363379593,2.7408201093287725,0.567292126621272,0.4696003078146342,3.4354054505824405,0.6339221155128235,0.42807688937727995,3.1543731026413435,0.5984464626953889,0.4167538079803211,3.014303855768994,0.5982550021535352,0.6924447245115048,6.87600983175942,0.8604634327734355,0.5493889316362279,4.995349803609777,0.7174279800651151,0.49860873317496535,4.0895570268350925,0.6764365513046351,0.0588531472190387,0.0585244002697833,0.06303948624464967,0.05962627374682951,0.05905694721658394,0.06279050790244711,0.05854426282314172,0.058734091360211134,0.06333710591971306,0.07844059811063267,0.07824933659375266,0.0824473383901446,0.07748365350730049,0.07814500853663973,0.08180819445519215,0.07764068305307639,0.07832691592609486,0.08169264143590162,0.07958757032234673,0.07969134115587208,0.08278173760231416,0.08065533119693427,0.07961543358697014,0.08478586403697017,0.08417175725835344,0.08106591656663018,0.0891184853061163,0.07978627537324291,0.08022703269725709,0.08297964650697681,0.08313273540461232,0.08248877506529646,0.08603776138071823,0.09572013321100026,0.08771158847132401,0.10008985245721046,63.61323164403051,63.42160293243851,63.25102961818132,63.74487357148911,63.35368906537323,63.39038877411329,63.95222331547119,63.430240812729764,63.64285722666998,60.285201686381406,60.125195559533815,60.28601628272026,60.541952975090865,60.02233754038119,60.534483961568384,61.120162933709366,60.11856596384528,61.11233288025831,60.221516499479605,60.068753736199135,60.24665616100648,60.40929110983403,59.911037956398474,60.42541154264509,60.93319389369558,59.974215430900706,60.94155196804219,60.21051832065527,60.05762016740158,60.24666067400558,60.38022513908386,59.880281867482644,60.4183125950494,60.87520636816668,59.92275595858042,60.901054570553384
06 - Sambar - Sway So Gentle,0.4198436659873609,2.7648363253420856,0.584633258230336,0.37949623882241756,2.6506014426941573,0.5500843629852011,0.363540736997576,2.4869206337324825,0.5477184206359692,0.44736232644025387,3.1096356203207947,0.6144213787567968,0.40804894978349204,2.9305732429513016,0.5781441965479249,0.39071369648764376,2.75379798676672,0.5665338868589358,0.4752706228791289,3.4719674395151867,0.644578094335713,0.43292312303480013,3.1879304092394953,0.6018639072321381,0.4193808779603265,3.0297726942357603,0.596084835323417,0.6977220728170461,6.910608965027194,0.8622860491584242,0.5500809833533911,5.000658169246388,0.7198668326245725,0.50083450830364,4.08698461002156,0.6773773893230047,0.059880078506743775,0.06074711099697909,0.06445857254450921,0.06028045274642032,0.06001995057674443,0.06442940984643117,0.06046071661373873,0.06025935749307619,0.06457053565081294,0.07926228286504736,0.07948288395603531,0.0837422232399104,0.07853773893395594,0.07983806962854696,0.08343533321542124,0.07933112866450914,0.07924865538088408,0.08305338329321284,0.08125706811941354,0.08049365867633791,0.08391000440052342,0.08235723891753267,0.08171217027304742,0.08599778327836262,0.08597614292311365,0.083609219390453,0.08920530198578927,0.08105952471208488,0.08073257506441305,0.08485498582857362,0.08514165269930866,0.0836383276417983,0.08910887422031576,0.099020604682093,0.08993262593659539,0.10314590448634924,63.55358692993328,63.34458054290427,63.279555166228015,63.78672405718302,63.32029220660833,63.47439953732265,64.00091875421724,63.43807827716712,63.701909557651916,61.37404248023838,61.22803435174183,61.422028940078015,61.59883937597887,61.13569541214958,61.61460207361826,61.937680208021874,61.21182976706805,61.94789305171883,61.30138759945085,61.16618561752261,61.384298585603034,61.434754050620846,61.0056477489162,61.495020643849806,61.69396869313795,61.02836630469835,61.73817284717272,61.29923069630396,61.16428210414369,61.38347352379756,61.411232063867075,60.98499648282642,61.47835563142691,61.615816490433055,60.98416215066358,61.66141119807256
07 - Bandon - Moon Struck,0.41361149157228644,2.7250353092570463,0.5789492296605223,0.3758050502367994,2.613001230484516,0.5470686389873529,0.3604867857497839,2.471291354630484,0.5390029424253796,0.44074919747257246,3.0496813075093003,0.6072242135434535,0.40285801416579475,2.8844049326023584,0.5718695698779299,0.3862856302488888,2.7368191204942796,0.564708538388719,0.47711074255504915,3.5040320458060834,0.6392318638923113,0.43670885942389254,3.2386350310025924,0.6050842071461067,0.42402824737620276,3.0928261288178245,0.6041243847404947,0.705368820875911,6.9577309009568244,0.8688215814050939,0.5789491225997807,5.201234592291434,0.7451386689571172,0.5583393430295857,4.520503851894402,0.7557618232348664,0.06053386474928661,0.06138107208457349,0.06389696127201955,0.05988754552938307,0.059672587178687383,0.06437845073326252,0.06049625503944411,0.06106248665882027,0.06481072115166786,0.07910587414176391,0.07954509946012026,0.08280713674629284,0.07890161563714669,0.07879911192136574,0.08331318210516259,0.07932366782710876,0.07925534993270603,0.08301214424013556,0.083504012427513,0.08206558951909923,0.08579092659046222,0.08438267712342808,0.0842535844147038,0.08823052643589627,0.08944168629518576,0.08511170553070989,0.09326326773465461,0.08558233471046404,0.08556371710284917,0.08767451316952506,0.09746458378424934,0.09558468865208358,0.09982532632461254,0.12581505458301745,0.1117012091145428,0.12945420501702667,58.49226870251455,58.124492080304414,57.67710725335104,58.70998799856803,58.03538815042684,57.9503148237762,59.33618118146837,58.18704983257074,58.697241102132516,54.67858714285489,54.30956706893441,54.47484606371107,55.21625869521519,54.25184058148412,55.007574137320496,56.531409044297575,54.486106883712274,56.35052927976972,54.34085655989925,53.978948423200116,54.32795499020221,54.746324932977956,53.80927792091963,54.72182893428425,56.01292304198512,53.99798233279547,55.979343780187826,54.22830901606819,53.86472373596462,54.28314220368515,54.4972281944972,53.582429869626814,54.56581517115415,55.55588478382683,53.64825699004862,55.605998920562605
08 - Bandon - Eric_s Reggae,0.4115602634830219,2.710894736845695,0.5757760462458216,0.37432773437611955,2.594698918387103,0.5439182559765531,0.3577811341228198,2.464369246563888,0.5436638756321892,0.4379920143091756,3.0322389817274846,0.6052189163416607,0.40015024598562365,2.8680773300299625,0.5709501483019931,0.38322882271890885,2.717602887671226,0.5630000169008362,0.46237704691762876,3.392058999981337,0.6286519812686748,0.4225244456994093,3.1223734753197965,0.5915001179418308,0.4152922198707726,2.985921743368975,0.592954932972229,0.6863423411205822,6.7985175045560995,0.8523399487800372,0.5434795976660062,4.923278489108528,0.7152318720656476,0.5280281015725702,4.222919047780231,0.7059504515361509,0.06000267875553598,0.0599712918659888,0.06347904171110173,0.06015410402997956,0.059508171039665776,0.06340919198845275,0.06015592357345225,0.059495838637190046,0.06404855452279354,0.07831017921439412,0.07816077565492019,0.082312386232503,0.0778667699913469,0.07788916030811828,0.08179488174420972,0.07833908956194266,0.07757458387124629,0.08293608059350732,0.07927948316053712,0.07913887394350282,0.08264202438705978,0.08085297191822721,0.07996034098275578,0.08474337892226268,0.08566562774668282,0.0821042017809998,0.08959252647056386,0.08013390385959956,0.07975397601588607,0.08304505020662323,0.08432650447283545,0.08367208033848829,0.08797102233537953,0.1118959161470899,0.09629572409441939,0.11467363024754317,55.93471511664355,55.555523719812506,55.52781420741855,56.19884799944254,55.40873006367772,55.782680978845185,57.23460097786413,55.52189753457257,56.85985639762242,52.08401835893443,51.76328884721208,52.17839860278272,52.52732184855083,51.66026710927009,52.58264632118187,53.91401805063709,51.84009958118552,53.953371804409294,52.045151692030906,51.72550523228714,52.14957452102456,52.41965272883828,51.57021334290239,52.49214271576487,53.71752147737917,51.706133500998185,53.77575987557165,52.02687160837115,51.707858361556674,52.14606176513634,52.36564625596954,51.52517499885105,52.45530748762541,53.552123968077815,51.59771942489825,53.62233324237225
09 - Bandon - Where Are You,0.41270881540135085,2.7304737955480403,0.5782419703023528,0.37550854773191983,2.6106547660238886,0.545971766523126,0.35863106547573564,2.465040105331655,0.5414649887732387,0.44020087200837243,3.0511357278487177,0.6100576757290148,0.40295989465877413,2.881408392349501,0.5748814108053474,0.38368869798431315,2.7303867639379202,0.5653141944080095,0.47623022794802317,3.477267095519745,0.6414116732852556,0.4360202901008097,3.216276765650885,0.606763512366941,0.4235823691647775,3.0865870747800312,0.6047522880672828,0.7040818511086085,6.919825764084188,0.8828315921145488,0.574208038329642,5.152532291526489,0.7394895527476937,0.550991754414489,4.4657664911146355,0.7296477723918969,0.05947729237379252,0.05961742362355197,0.06390221900543212,0.059548739387786126,0.05913969949960511,0.06358664307093267,0.05986651703133147,0.0589151269359187,0.06384216887253044,0.0780637195406852,0.07781207910799194,0.08237113625297178,0.07741391815222959,0.07686789848017835,0.08138823174995177,0.07686133652380625,0.0770920393864657,0.0808851666378793,0.08053803312500701,0.08042328613465277,0.08391767394963921,0.08256173372566843,0.08243040926183555,0.08673994129137984,0.08716741499596053,0.08431859783440034,0.09121347785329258,0.08318856846784974,0.0831348213169835,0.08544046792625144,0.09373083233912438,0.09224900711753006,0.09451044721461664,0.11798899152054496,0.10756458298500517,0.12231307199758439,53.13829404517816,52.729993681068706,52.055485698706896,53.04379396270411,52.49366516125022,52.06254371491488,53.572851502177855,52.485669828742765,52.74824075764525,47.94798457417207,47.704857452056146,47.81839508934362,48.144505295225265,47.556308726047654,48.02800152907369,49.07837579482219,47.66082316438962,49.00608496931329,47.76553828141711,47.52411448082711,47.68077356249208,47.82974567158101,47.25733908873277,47.75943960721797,48.689614682239984,47.30151042525771,48.64680893969703,47.60462089593733,47.35526539266701,47.662450619583204,47.59531870467293,47.01060953948157,47.66611178194352,48.31902477990198,46.96232184260232,48.37624023098606
10 - Tango House - Tango Noir,0.40446912493686205,2.678978466739111,0.5679873800079026,0.3673001585915694,2.542332683346154,0.538111951481998,0.3519548551603864,2.413984594603552,0.5325102202499615,0.4322484359289237,2.981277446867643,0.600081569230057,0.39788470608713844,2.800424601469835,0.5653830776419309,0.38016129586890973,2.6712417295636826,0.5577037410373903,0.46591397405718254,3.3723512812610417,0.6231319849380319,0.4254805664916213,3.1098341189318393,0.5882850102363901,0.413947420236131,2.98369791312255,0.5882459933439559,0.7027131685151655,6.829921987497899,0.8518033082154205,0.6035619857657176,5.259774940010848,0.7396403839476445,0.6058582019616068,4.828902639743652,0.7488382970399815,0.061072484541583504,0.06043908554240251,0.06490771767750694,0.060267912291461605,0.05986115867355031,0.06524871439820831,0.06063545595587608,0.060414916841591976,0.06530785057308197,0.07915829619044584,0.07965021854642311,0.0830607644128152,0.07899374358701135,0.07842937948229,0.0827083904839724,0.0785693135077404,0.07827993233556954,0.08333716140540377,0.08264269801527983,0.08275775627248573,0.08338588440534077,0.08426662665277938,0.08379765169931762,0.08660578082624841,0.08699781451093172,0.08679315227448314,0.0899985215987357,0.09007527003094125,0.08983287625472143,0.0862625342707,0.11510629498872,0.11578546023521673,0.10175902037775955,0.14822141752436402,0.14734665321068532,0.1352110259368761,51.635889135297006,51.36762576348659,49.37700004154038,51.09476015534643,50.93126233913125,48.96052862678451,50.84300726082036,50.7377679991896,48.912979472495536,47.53566824252874,47.53260372886815,46.569180393817334,47.22325911209998,47.21279385260746,46.26049167771374,47.091853057845334,47.063547300276426,46.231355112636365,47.22536528201178,47.222464743517335,46.52330014233044,46.79221941480543,46.779939496807586,46.12897995057424,46.592002093051896,46.55221442996038,46.0156220962731,46.8844026093186,46.88057652210859,46.471822871839194,46.06345911807597,46.036709302639125,45.89321281280085,45.51804856434276,45.47221932735201,45.47420889270121
11 - Tango House - Kittenish Tango,0.4105159853105736,2.684569392041879,0.5698417714505067,0.3674571802990952,2.562546436050106,0.5405324947970491,0.35360351154108216,2.458345178178896,0.536735691811081,0.43697437111374215,3.016923060818854,0.6038881551554384,0.3996558699867174,2.8509578092338073,0.5679824947798331,0.3807335953858819,2.7105224318680325,0.5721247379020816,0.4782266247957999,3.489988050323499,0.6299146226645336,0.4419680817572076,3.264161215951584,0.6006281970940585,0.42397348003743107,3.1089463312202277,0.599991352201207,0.727763888877631,7.069702725369381,0.8678724318747633,0.6268448637485059,5.488486058677623,0.7736475366891109,0.6339852725603741,5.102040723261015,0.8057891509585489,0.059542610052293575,0.0595688155195256,0.06386713833553985,0.05986121590776404,0.059748689760698054,0.0636774633031932,0.05972353245846271,0.05984758909164969,0.06403920335394468,0.07857641504649893,0.07925932916746214,0.08286556600694558,0.07819942349033035,0.0783780397992753,0.08200136266172368,0.07756194966187235,0.07812756814640523,0.08202295599552163,0.08543359538671058,0.08520733757165165,0.08397971695304635,0.08805995811688747,0.08699166669268199,0.08813904609825984,0.09027416143025538,0.08957122637552503,0.0924474318839797,0.09606865823339178,0.09655340669131925,0.0893452830282694,0.1202742138387444,0.11881823901407249,0.1123606393785378,0.15893789303325023,0.15233066035493176,0.1594396750418278,56.675366349939644,56.570419896340645,54.1355029199727,56.38298877469296,56.31865774549514,53.9956812760576,56.25288868664038,56.20303005921711,54.22313062383984,51.87623948351679,51.86948312103777,50.65372115131269,51.60659703830067,51.57390563269086,50.47973144736734,51.551200214016845,51.46616631157634,50.64403227794237,51.326493224443986,51.318860376946795,50.57223181370837,50.90249731082512,50.842631898516466,50.25945144992014,50.83152282230315,50.66935229599262,50.29497137667333,50.5267645247829,50.519116821607426,50.36485248727433,49.715733625090934,49.65561863738727,49.74241145213542,49.28556072044573,49.158256471044325,49.32786077876318
12 - Tango House - Tango In Twilight,0.40649064319616945,2.7022575078490774,0.5728314656751538,0.36856913938857483,2.6640965934666037,0.5431351411729928,0.3540612393662464,2.445240531143128,0.5395433661643356,0.43437107796361235,3.011944699687662,0.6043930412347357,0.39718102868617167,2.838865026872015,0.5702762774648692,0.3825009525031376,2.7150667301938105,0.562693971313694,0.4689869453570318,3.411788771844543,0.6293873823272271,0.4300151837778669,3.1654044150565603,0.595661698767923,0.41914556253689345,3.0494824630333133,0.5981160354221734,0.7070988906231839,6.943990699228351,0.8573537090757143,0.5956929627522503,5.241483639678277,0.7455726131319488,0.6097781824702352,4.848429627945824,0.7763757844187749,0.060613065888518274,0.06043069249441483,0.06554101301632248,0.059929964157027595,0.06040463915240005,0.06426165396149773,0.06008376289901697,0.059944923799831455,0.06498761763854653,0.0792360488591062,0.07978160016101768,0.08346571043093662,0.0786141864266639,0.07835544600336826,0.08309474454160341,0.07797781264955025,0.07825509864412807,0.08236592337977541,0.08288715824218496,0.08279941730298927,0.08471694306655383,0.08461866878450638,0.08485219636771299,0.08636698793037116,0.0878388615183579,0.08682631107914654,0.0915259412660567,0.0893376849141725,0.08867464140957161,0.08636934115313051,0.10679028460740082,0.10711575531330192,0.10173313538790174,0.14735034735886282,0.14280076202857575,0.14684631330378986,51.922896122578905,51.73210346514709,50.09355253012364,51.503065882909866,51.40437104456765,49.83172360134616,51.31785385274183,51.26575423463841,49.963454355550944,46.399243982228896,46.39162104231252,45.797130191809686,46.11786856501586,46.08289515192456,45.59432822778462,46.07256924456284,45.96895125752464,45.69981383510234,46.064797022073115,46.05390892289257,45.73090272506126,45.68840483502751,45.62991147606924,45.43268696308299,45.60800505248458,45.45721694848887,45.44435323738,45.76101333773092,45.74901673603754,45.67065608992223,45.1396135093233,45.07390059101924,45.18570688601761,44.775599070966905,44.63765562073028,44.84134375152062
