file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
01 - Unknown Artist - Track 1,0.06228309951310501,0.08234979791884857,0.19392050310781822,0.19873122038459518,0.2996738479018533,0.39501778082570577,3.719043807484881,5.609081854497381,8.679161734647057,0.1392133234217345,0.17007617531662508,0.23885757920277545,0.25998161525660696,0.3530892060692359,0.6383419817889225,0.9404835896098979,24.394041519563196,0.07164510359210058,0.08546606427475047,0.12792691397175865,0.08262724145862024,0.11370266191202316,0.15873339217564852,0.09693689026945028,0.14926205518574834,0.2384325466822891,0.16272233577236958,0.19691572981215266,0.3480737944722676,0.24953147356538713,0.2934339635693715,0.5641727794285516,0.032621411316837136,0.027549556345163755,0.023981255225970142,0.06755442255755749,0.07130254111726261,0.07334056490640954,0.1716210861333417,0.2174537652152138,0.2627873385666349,0.16534406067032087,0.2105629355162967,0.2630492776139921,0.16563498791563924,0.20379736133306556,0.2645555839525167,0.2784275875734789,0.3841426414558518,0.23082324862448797,0.4403137252606567,0.7609206076325298,0.10509766096611871,0.10329896405490323,0.09917605453014261,0.1033265237369234,0.10609594213100577,0.09925044133705778,0.10796693533800329,0.10778551519257018,0.11005596719318964,0.10917855152131009,0.11042856312155534,0.11387028476509937,0.11157087940837097,0.11527607313062962,0.11483396821409848,0.05243021230980043,0.05496424091469118,0.028942174591957515,73.97292265909181,68.25017525461001,67.9090183458572,68.53040289243384,67.23086418358292,66.92579909821202,67.52041648064093,66.93898911608235,66.71845628360363,68.02346021848737,67.67239203245495,66.56746435396683,66.2596103639489,65.93814367504473,67.70974794859472,67.21357771511916,66.41198291989468,68.18926573513038,67.50962823901055,67.40673898910028,67.28325687810646,66.6996509286855,66.60775533547876,66.48158307708461,66.24919344956614,66.15127168916528,66.16112963753167,66.07391316267396,66.02788240998336,66.08388961973641,65.99844287473971,65.96891840826387,68.37065514530391,69.82666878612886,71.7943852001916
02 - Unknown Artist - Track 2,0.06627827008070751,0.0842601136517085,0.19632469658911025,0.2035660277373918,0.30194707184893094,0.3970025524905327,3.726004093619759,5.6371348006250726,8.492208774805581,0.1410277884902197,0.1718869196690861,0.2423111635549674,0.308263340395261,0.3545578405001522,0.6421402908942013,0.9389087844306447,24.764864814119537,0.07631169332281412,0.08879242918652899,0.1321685609558518,0.08607305916073062,0.11834492392354848,0.16145261028092417,0.10044553071650493,0.15277663263783112,0.2425202754738541,0.16753467542302863,0.20012916584586735,0.35382354076585926,0.25305687728520226,0.2943559526055431,0.553416104807763,0.03543917357561343,0.02999754382930359,0.025800134848671955,0.07007479290126735,0.07432378153928917,0.07481540165205747,0.17592506260503293,0.21976960123887285,0.26350948757796466,0.16632036216505178,0.20928501251669546,0.2545995472918172,0.17094288191351642,0.21170130994980407,0.2681643228663366,0.27716374494245,0.3902914178366128,0.22928101522603564,0.44470593334186237,1.0673423232599495,0.1035664130327981,0.10715512425784597,0.10329276632735203,0.1076758813220262,0.11188167019866865,0.1002664708152849,0.11028506069113467,0.10919500094186461,0.11536182817286073,0.11211515120724894,0.11558196879515184,0.11205374689059029,0.11452123868191966,0.11422394526840883,0.11087772103632561,0.05367092080869103,0.055875120405027005,0.03017795222855895,74.9918886614353,70.20835574348841,69.99312269880697,70.17730277652949,69.68698587464037,69.4780622555473,69.93672555281871,69.5046759641736,69.41862642903985,69.88594436894005,69.70436068400616,68.85321343877618,68.53276778747474,68.17396869148902,69.8951887285429,69.35220409449232,68.43416219510131,70.17868424314467,69.90908529983012,69.8085576669486,69.4791324826484,69.35532194997562,69.26148050630478,69.0960294028515,69.01518903432208,68.92639294698499,68.79530377795626,68.7536249847793,68.70832598462259,68.58788448318133,68.55842320601818,68.5292513269997,70.26474469896314,71.28181263708872,73.32728964440612
03 - Unknown Artist - Track 3,0.06683988394551511,0.0851025937614631,0.1942900462692634,0.20312240104661233,0.298223924169211,0.39819244318513863,3.6934365199907533,5.619871071349118,8.463587898047738,0.14156707190921228,0.1753502279521434,0.24371534157639746,0.26107346135545084,0.3564340678191416,0.6420024866999274,0.9410303930330916,24.857468674435715,0.07610409615334342,0.09019406644668689,0.13354698832385428,0.08752267390646933,0.11836887822959809,0.1635816467489033,0.10218360158568174,0.15458656836843013,0.24645475579642553,0.17102243212872426,0.20458997029666334,0.3637959003942421,0.2640346065967752,0.30881401535138125,0.5965751364247114,0.036962768543261894,0.02865308763168805,0.02648856806209962,0.07052699109697033,0.07608135318948853,0.0762571319925483,0.1714093734902036,0.21851597361081435,0.26545078399964395,0.16713742487577207,0.21382423845346574,0.2610678144695181,0.17238939352091145,0.20932978173219643,0.2708464115452389,0.2815613559436582,0.399957380677131,0.22540724943107796,0.438603906189068,0.8973283483896898,0.10028148097141604,0.1014379015007566,0.10181748635494109,0.10573880983876313,0.10404640118001698,0.10176516197193827,0.10795985010454241,0.10760689371730843,0.1134718864333024,0.11082867653111834,0.123822839660929,0.11400849624320328,0.11386602888195274,0.11344349656843712,0.11641085859963683,0.05406050976829182,0.05649058850238741,0.03061141810189695,75.57576005696103,71.24007648998466,70.96880147952062,70.99366495361461,70.51443955215439,70.31734086642365,70.79080414454671,70.34465955718935,70.23700594197678,70.72787600145527,70.74286280848358,69.75344573213445,69.50190937149155,69.04003495100785,70.711097708578,70.18362260053965,69.33525126088298,70.98951810440357,70.71260138194631,70.61901827280323,70.29619252281971,70.13601019302584,70.04799831118684,69.99670014180344,69.88138719037104,69.7766792477921,69.71076431599836,69.65789198855751,69.6145967682535,69.48254370315044,69.44026757397691,69.40127779343452,71.10391475487715,72.25803692857329,74.03133479087839
04 - Unknown Artist - Track 4,0.06180421813773824,0.08128720645577238,0.18816437244357387,0.20010483156708725,0.29748745731314874,0.397114707624071,3.6856514292377636,5.60108344576099,8.468518076230948,0.1397545111483293,0.17008573295047794,0.23943200598502692,0.2559519583433218,0.35066890467960204,0.6437117922337088,0.9415500442707313,24.25566231711316,0.07206349339059497,0.08607766980406735,0.1283601332240545,0.0826350183384425,0.11452353599352025,0.1604385935334245,0.09759900290316392,0.1559831780391356,0.24011117668247844,0.1640923415760008,0.19807946160286077,0.3517275496288497,0.2463151587341416,0.29047564190273184,0.5546857898737645,0.032143155275320835,0.025653105104601094,0.02323068005958977,0.06658598592371869,0.07017333151386371,0.07127659261127452,0.17074972596476254,0.21592604030070567,0.26256972258912636,0.16451219487101712,0.20768106792439994,0.26931722459190205,0.17056961718176733,0.20514193262344946,0.26825731481501774,0.27586213584807295,0.3845976221662066,0.2319478793399643,0.4420325582916164,0.9676505122412197,0.1009088810659816,0.10083767234031207,0.0953289240605766,0.09905833929539672,0.10463238332983921,0.10225226613014639,0.10140721573744649,0.10565074414326266,0.10805391247486025,0.10680298495721757,0.10793720223732649,0.10707134576544204,0.11456758294578005,0.10927827902625471,0.11355013912572122,0.05168280702666914,0.05365337914636613,0.02823540198490761,74.65230333045263,70.24248172499708,70.06769231298716,70.34839862353921,69.7514975317247,69.58185626032899,70.04327091057486,69.59064681797946,69.48080069791006,70.05988943830272,69.75556298538523,68.97564836278015,68.66916908365177,68.30096230793869,69.90313823625132,69.35966702859004,68.5412399404221,70.15924389158417,69.90563164279533,69.81216743674868,69.56520008951168,69.41014103395743,69.31999479736653,69.24905370650708,69.16753670004043,69.07140162717094,68.92171298571147,68.8693048425576,68.83042132368446,68.76726697475684,68.73003437423526,68.7019078163043,70.43523226825856,71.59245970916734,73.56384085132751
05 - Unknown Artist - Track 5,0.0648864802277798,0.08410806891455092,0.19093583059836278,0.19914601573342422,0.29988519768084165,0.39811817599559524,3.730389881789967,5.63603361122433,8.484221323821211,0.14340921764192222,0.17490030948600785,0.24129875091302785,0.2572541822333425,0.3520870880436777,0.6407346651486354,0.9401422517119243,23.65114561143196,0.07602130150353538,0.08985299448183971,0.1329899347545236,0.08739011876900955,0.11929550269023838,0.16338682874488467,0.10174208163435774,0.15554338369093132,0.24618063069996757,0.1718069620122037,0.20552296045131438,0.35964024423739016,0.25669602129886443,0.30120423241105415,0.5761980705928469,0.03543284726560771,0.029700970282149856,0.025001937752549698,0.06920037081666809,0.07313786036367546,0.07568070038840252,0.17222894942174882,0.2193353315080731,0.265626638036655,0.16689526292631807,0.21115931522830234,0.26198801093374696,0.1716502537208394,0.21283112139385013,0.269263257688535,0.28301373166305566,0.3952045391163592,0.22787030892775142,0.4415345731333466,0.7801776194866896,0.09966108570715279,0.10252796522083975,0.09687069927350597,0.10274594323024086,0.10893610940970594,0.11117356270450413,0.10743058886315282,0.11594783361008577,0.1121979590789905,0.11037366867393597,0.11474502314340322,0.11728464284787268,0.11710627057833367,0.11778191044388457,0.11196082641432863,0.05298585009491672,0.05497776446833888,0.029315410127038276,78.50087935880067,74.46810291319314,74.26868595961066,74.33715218621069,73.77884351396423,73.61662327168891,74.05235278860347,73.63649123272874,73.52953616609047,74.06244798885497,73.80265661667116,73.06826280523282,72.84592182834555,72.65429795208266,74.09831937913333,73.54967203639013,73.02037580319433,74.26930238799615,73.98594685533801,73.89051188687306,73.7233697010275,73.56478164446972,73.47058427453254,73.44674509216316,73.35298633473104,73.26143960685145,73.18815101357423,73.13814207536264,73.09821648301052,73.07110548844126,73.03087642365321,73.00899084509012,74.51672725841578,75.56109919612997,77.43346485386142
06 - Unknown Artist - Track 6,0.06304427360330503,0.08247370459801759,0.19092686440779877,0.2006583050872621,0.29806594430797645,0.3955184382535337,3.7447174939477184,5.725475484262882,8.597201476997293,0.1429985593162989,0.1729466585943038,0.24120777239135105,0.2602109201028368,0.35350888619536525,0.6415748789446478,0.9449757384969267,24.425130871669435,0.07332366827501043,0.08753796611077065,0.12863019370523532,0.08369295398527689,0.11608165858080048,0.16054518160170067,0.10146214284953271,0.1502302663426702,0.24343038740433692,0.1647888377650481,0.2013021065376036,0.3521454116170572,0.2520787409144808,0.2949409685199111,0.5678077118646593,0.0342536440567896,0.027033341401617426,0.02427065374891186,0.068225447940736,0.07221210653457867,0.0736708474527598,0.17313127118497118,0.21784852300649374,0.2651862348624354,0.1680299636812601,0.20951313559221305,0.25804957626717273,0.1691229661063237,0.20692064165045818,0.27068491525016164,0.27651784503023474,0.3872779176709159,0.22919920096810928,0.4389338861928507,0.9370729903147622,0.09544325665346422,0.09727917675585114,0.09687697336886116,0.0991349636684747,0.10588518159236246,0.1110635956393591,0.10647108958336157,0.11408622275144945,0.10633499999462964,0.11280610168450818,0.10639943099173675,0.11529377722953725,0.1140647578660904,0.1165256295443375,0.11457192495050356,0.05239670702705011,0.053769552052194663,0.028599842616974788,75.82263436206141,71.12432406256158,70.86230629660446,71.135870559324,70.60289102207167,70.41941537665586,70.82483165545385,70.41286796943325,70.32066894571344,70.8307819720807,70.76277953002135,69.79531157875613,69.4687236121988,69.06228198472255,70.77576316207978,70.27996383854638,69.38568066392521,71.09795736542546,70.7863831389522,70.68656400387046,70.33052711734297,70.17550798614849,70.08513935394468,70.01981146596778,69.92965490387212,69.84353385063066,69.62283475390107,69.58029307841875,69.53600336874396,69.46035610812561,69.42687579716741,69.39348607926513,71.20241321782335,72.39100028816827,74.75793535460717
07 - Unknown Artist - Track 7,0.062206967779068256,0.08075717780493062,0.1868069146982407,0.1983544013101022,0.2956599427612039,0.39457214734217033,3.653437776953026,5.635208087142354,8.36432334749004,0.13851811761123503,0.1685920997925829,0.23437946593667744,0.2536793990012474,0.35304349381997885,0.6486808645717316,0.943811299853418,27.887258239480108,0.0697605243753855,0.08437863507988716,0.1264905603671849,0.07934369230690848,0.11194196593638571,0.15638770542310731,0.09523528663479927,0.14656026126685148,0.23622600858296994,0.16192605242534788,0.19664571410407813,0.34325679699447137,0.2563872784369266,0.2999151126259595,0.5450280188283029,0.03367719489518899,0.027177321832206877,0.023705421426040124,0.06745897571965981,0.07090217642269063,0.07148046298133948,0.1725857874889147,0.21728393879840394,0.2631111059790554,0.16771951163349327,0.20713965565216527,0.25158356028370427,0.16712651172430648,0.20003622368832424,0.2591331702406104,0.2711350050836321,0.3779914835626189,0.22805272571922466,0.4413129962218265,1.7140896879587628,0.09231117291940144,0.0921598850450807,0.09467219810541584,0.09383481813192017,0.09999815361769722,0.10168911558139371,0.10886950701878985,0.10576190915541824,0.10816077364011865,0.11211007892532163,0.10911177528879458,0.10703456196144269,0.11197301977318955,0.1129195900936512,0.11580700700766608,0.052840207267112055,0.05517336364796036,0.030078621208865505,69.78996569674959,63.827757442569705,63.612572195832726,63.85637553977358,63.30118602406903,63.14064050056981,63.57219638224232,63.123970488387,63.02241569083443,63.42156180311832,63.255360172353875,62.554002871465535,61.96389150542181,61.04914862828997,63.48612424611077,62.955417706857894,61.0033267017013,63.761515045441584,63.40393602263636,63.30000652356022,63.05844246427919,62.868641010522246,62.79016988182936,62.59543650664371,62.4654127666937,62.3883821594209,62.01793264687058,61.96169147202684,61.92171405877469,61.4613281230681,61.417504085860415,61.37658464225181,63.882342214036676,64.68020463725433,67.97930877423559
08 - Unknown Artist - Track 8,0.06541450586607876,0.08350895751359794,0.18511395779788284,0.19811301489952388,0.295832149804803,0.3946949142566543,3.665409688259866,5.591308297486411,8.238850551002457,0.14469386823927466,0.17290870115450235,0.23787897047201317,0.2561209558618056,0.34972510165809606,0.6394907773034163,0.9406992456829585,23.94128241205789,0.07386445872075875,0.0874098061213169,0.12986659497599512,0.08421369851410433,0.11639563322026757,0.16297253815494436,0.09911173315148473,0.15192112086589243,0.24122530793490363,0.16453065884987708,0.19926871058136603,0.3553450851671371,0.2484376215571154,0.2913346249024082,0.5592489097768972,0.0354980405330083,0.029608712958855157,0.025746184224488405,0.06909246273078838,0.0725574282573188,0.07357615356756049,0.17273716777602063,0.21889463138564863,0.26322750309150444,0.16538722081636573,0.2074430873968237,0.2520856562015692,0.16968395308586567,0.20586123224430156,0.2677937562590283,0.2795666656819258,0.3825618333419476,0.2294102333750222,0.43997765042474496,0.7799618569064908,0.09570175026021165,0.09447056396902884,0.10279163474086873,0.09753478401566061,0.09980767872453446,0.1049644646097848,0.11386714007615331,0.10885899285909617,0.11373675526730626,0.10973394131926231,0.11531078732255048,0.10591366609331354,0.11167636571222718,0.1218176969784132,0.10934420119584051,0.05395522719000012,0.05616677470662864,0.030783325478749485,74.91577537815765,69.32224322777915,69.11184578778672,69.24091253537985,68.60338113186066,68.4945242846031,68.76894396280215,68.45324758014881,68.36914573107072,68.99993465482262,68.66024246067488,68.18850440022598,67.83439768132861,67.67460266474025,68.99938844130004,68.52888061406026,67.83720391594004,69.06093517968871,68.6503129001703,68.5483213054443,68.66427391736221,68.35403465880145,68.27061933497652,68.30016497652835,68.12543678290056,68.03604568269324,67.90301262314485,67.8269461262086,67.79163267030361,67.8191062082629,67.75325741199222,67.72750269273244,69.49993801228189,69.94632224412979,72.2873733573881
09 - Unknown Artist - Track 9,0.06906888715019245,0.08679175156784108,0.19346150077019453,0.2018325822947906,0.2995650470281895,0.39890636754623465,3.700496767243441,5.588753605017849,7.885341888713897,0.14264988244134755,0.17619651254197347,0.23863659874089233,0.25710805250390334,0.34857860502318355,0.6430641065793149,0.9402114615983113,23.51238444355325,0.07714026255498796,0.09047074844342873,0.133864420065514,0.08816455721163241,0.11972257055513354,0.16376167711818979,0.1033413597117295,0.1513767437185533,0.24311649687894765,0.1660960227135915,0.1994610893548113,0.34961208856597453,0.24794418106386937,0.29006849530172685,0.5460753526445916,0.038347041555884705,0.03178665750606356,0.02723675551519548,0.07083697100625218,0.07796009012279363,0.07744661048936022,0.1738811520297868,0.2185454153544109,0.2690891261725449,0.16446136362910152,0.2046537813506101,0.24858720611188223,0.1729815046865983,0.20702709640477723,0.26951538008651593,0.27902827194304686,0.38175899294330184,0.22877539183660178,0.44117374607617493,0.8988312108263915,0.09886316614921445,0.0963096982704769,0.10839792320493472,0.10858113244489759,0.10301708466171573,0.22853111282717598,0.1153644004937584,0.11253849924198968,0.1137121081487991,0.11353930252464416,0.11457501959254919,0.11525131271368179,0.11702515675037076,0.11125427115751288,0.1169794866820501,0.05397396158274821,0.056233307188683336,0.03102942789831056,77.1495880721178,70.64559181254266,70.46400180943586,70.56942450583382,70.36019182472462,70.16538025142574,70.39669775290618,70.08128600028975,70.03556362474146,70.29741602270379,70.12291661974031,69.53117138447033,69.29550222707488,69.05043669166992,70.34849300089792,69.86892785727528,69.2469676022216,70.49361706041044,70.28675679814621,70.18281686352634,69.98877499353249,69.92400995829475,69.84198157750126,69.72755235281973,69.65848564240105,69.59631294123825,69.4741033822829,69.44171919863956,69.39982534732279,69.35706849533067,69.33769263074727,69.29870432610576,70.66533753455835,71.18974872485819,73.11309733807941
10 - Unknown Artist - Track 10,0.06454120437046451,0.08197294581034327,0.19834575493880138,0.1994131291110319,0.2999478613901118,0.3980260492109257,3.590877030071394,5.606717317886761,8.444465549125765,0.13928557645964096,0.17250594951005072,0.2466637321063387,0.2655552741583063,0.35807006753270004,0.6444196012258402,0.938652596876775,25.61116212413861,0.0718252532613395,0.08791103874809272,0.12930744492577956,0.08285118186802798,0.11557336389982673,0.16151535616623644,0.09947286541827538,0.14861537224867263,0.24536681941850882,0.169286621640866,0.20174517608473827,0.3627594066663234,0.26852287345570797,0.31008791606725017,0.5945859462912547,0.03360162406863591,0.02699284450769362,0.02440022509948676,0.06806045988313153,0.07249863322900316,0.07456488180785029,0.17277379803086057,0.21908727287149204,0.2687898375949259,0.16849356809355293,0.2072174385010155,0.25199328670488597,0.17130921370185695,0.20645678566223585,0.2685570429391248,0.2790697057468481,0.39446989064727683,0.22484354396900055,0.44467362115505715,1.10388683870874,0.09603605884841498,0.09921607170831295,0.10341622446142383,0.10466007397294914,0.09976511497849763,0.10421723750156198,0.11051760731846146,0.11385295063014317,0.10924352789363592,0.10959989547610888,0.11217699791901539,0.11427544621962016,0.11758337352645898,0.11485077987978672,0.11428501365344967,0.052300168823631706,0.05458622767376886,0.029384788559067742,76.93943854180463,68.54545220028537,68.14887559869454,68.54373620768095,68.26152948768072,67.75339969355517,68.3437239382199,67.770586966095,67.66646974151271,68.12738808970781,68.18015543201219,67.14640320201941,66.70934239243735,66.0400824879696,68.04857321026073,67.51703253695173,66.40715905733713,68.42051289811143,68.26674583173319,68.16666449413951,67.58545802691205,67.50313368051836,67.41155482420898,67.27164787339521,67.1739137766814,67.09685363070764,66.86816172389392,66.83740831061827,66.78662358925126,66.61478276809798,66.58328872056411,66.54875693313426,68.50736536841609,69.88463744061595,72.02514109196562
