"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
06 - Unknown Artist - Track 6,0.06490605435067878,0.08671007873816262,0.2005128606406905,0.21407095140025734,0.3207404795717425,0.4075753566122319,3.569942441748311,5.5759913025250745,8.297134447820904,0.14201499063667758,0.17378980829738874,0.24168942425521328,0.2584387303985771,0.3538004098717766,0.6434051668496423,0.9366482443646275,23.372382350096245,0.07526455496914751,0.09170147807503014,0.1321466791489573,0.0866203285353423,0.11964990641245915,0.16480922029460648,0.1041016749498867,0.15209330019502704,0.24991178275197345,0.1707083360277786,0.2044771187001897,0.367085764537214,0.2680817950043073,0.31276127928134567,0.626199315818628,0.036287984900277036,0.029718259853493446,0.02749459434394046,0.06967041566043886,0.07605245918159069,0.07566591363203143,0.19580915575334842,0.24322403666644576,0.2828075098388776,0.19452510810514156,0.23279815078539276,0.26993256631012125,0.1707975537279965,0.20298689730413685,0.2644006325363993,0.2771492771018543,0.38251171495431163,0.23036952171891456,0.4425154908637747,0.6929907538906797,0.09739466210699373,0.09874895113992929,0.0947611179351844,0.09998304072847236,0.10329702122284136,0.10319439423752956,0.11047698960269454,0.10875745498340862,0.1071762731513481,0.10378595172516382,0.10778656490783405,0.11146138578201802,0.1108952430081631,0.11380355645176778,0.11175213000508674,0.05471809849679743,0.05671608145450168,0.03164232234575713,76.93997845200191,66.83220278609139,66.59760074073301,66.56250703218862,66.32076988812715,66.12943947213442,66.4947455486589,66.15210713186046,66.08061893139273,66.44775543516144,66.59771600001976,65.78404032099162,65.51536543505715,65.2966033088197,66.36596250560517,65.91555391143366,65.24468448867961,66.75913114256531,66.6227272652429,66.53342601643597,66.1606088763921,66.07914525908366,65.98744277513627,65.97340309630353,65.89307835051886,65.82067630856338,65.62559722148279,65.58798701851119,65.54500353736239,65.47860321112373,65.46142957739909,65.42711524117458,66.7697843937828,67.85817509422446,70.35294040161824
07 - Unknown Artist - Track 7,0.06143046069732608,0.08310268514765819,0.19402176241978922,0.20608232890883615,0.30809853355029143,0.40193441140644603,3.731944020361173,5.71468334003135,8.786943149863765,0.14216295030658438,0.17455105799440448,0.2432317865239283,0.26222539172411535,0.36112371099894464,0.6343656421514893,0.9323939333085629,25.34776473149072,0.07356247488796615,0.08807024239820384,0.13060563144293574,0.08465953528427012,0.11703545600130645,0.16477557922138725,0.10171384089522226,0.1547010512920579,0.24803659435164183,0.17190367617352575,0.2078295834993772,0.36930554439565344,0.2738046739043066,0.32018498058256983,0.6079533949337801,0.03340658899474923,0.027057051029657112,0.02415719164766581,0.06758781974011184,0.07227782241824428,0.07387538503098572,0.18036467121625352,0.2282452457530809,0.2747186286307045,0.1820327440750448,0.22419589527439737,0.27180805544741105,0.17299561403623542,0.20650338155043602,0.27155289942379274,0.27994991295760313,0.392113599841389,0.22502276683437325,0.44160971608002875,0.9011064014979934,0.09571086112744093,0.10246795902761564,0.09286440337667731,0.10001690772205399,0.10105671621811055,0.10173443149473681,0.11260613365683109,0.11358273068525383,0.11037980446780807,0.10380926074693572,0.10667992499577462,0.11025107137945739,0.11526188563528164,0.11321497924191642,0.11541586312970444,0.05276724252956395,0.05477470872111834,0.0292873309262721,77.9165264365179,73.38602532577364,72.98478932148903,73.54819945248178,72.69334280002299,72.4418813253983,72.84034246195223,72.3122634956698,72.1561838287997,73.05522958557141,72.8503752600537,71.79463488624447,71.23446083560795,70.72098503780691,72.82683253821288,72.32115559917062,71.13788329141676,73.14772264593469,72.59039748480826,72.48187396421703,72.28870938586293,71.92658535102153,71.81974155542459,71.70899738145108,71.4575017429282,71.33791671130116,71.13757012235003,71.0827921075929,71.00783651496656,70.87782959639758,70.81064249462051,70.77189114410264,73.60727452643333,74.69515743445524,77.01104837691496
08 - Unknown Artist - Track 8,0.06512246773966321,0.08635364923747268,0.2004343520153212,0.21428770638950925,0.3219883620057371,0.41540915082233265,3.7287044019692868,5.701700690293777,8.770544331900465,0.14030822464326634,0.17435387470412644,0.24242535035012483,0.25875842929551857,0.36034289579985185,0.641997710550957,0.9358670043066759,25.951995663933076,0.07446010821549877,0.0896111072631942,0.13086074302211403,0.08644814069671793,0.11826106563433529,0.16325653878098148,0.10278215623867025,0.15633009574302711,0.2489549916747901,0.17202327598254258,0.20646603995554466,0.3677886776619471,0.2700604620552205,0.31543213194230185,0.6018184924298742,0.036404814750328425,0.030072533634608344,0.02761268558741015,0.07171871097139361,0.07395367350460504,0.07722720966524455,0.1918788677656532,0.2446106216111764,0.28801092687934865,0.19723178853054343,0.239862737619511,0.287154780085362,0.16931408699598496,0.20214113015080126,0.2654593104037818,0.27742954767153577,0.38824446719663724,0.22848614194256991,0.4333903149731732,0.9493573262042432,0.09381457263792733,0.10111455875635451,0.0927847925660911,0.09876595670388037,0.1009344734294531,0.09937411543534687,0.10539086998492306,0.10787356043008745,0.10949354793564202,0.106479863318214,0.1019439087092896,0.10573001943102178,0.11328147980220575,0.11106327181961666,0.10967462189224418,0.05527667544409962,0.05720448868647833,0.03187578048873514,72.16488565848417,66.43680749195057,65.84479418951906,66.6450355456346,65.41494055236994,65.10728111793094,65.60034679013239,64.93247609593976,64.72126589725163,66.17313100919917,65.89108085559657,64.58753837410033,64.38305348758762,63.90324375964772,65.58151296634288,65.03033823718712,64.15676148137625,66.01525725557944,65.45212444942406,65.32775631905022,65.12023029356696,64.62740944632628,64.51240070872991,64.6100947171729,64.26121619837453,64.10101218307999,64.184193675776,64.03276206329274,63.95442397524236,63.99677869345591,63.821186102012604,63.79406657563504,66.72533223337116,68.41697242256245,71.41339396654547
09 - Unknown Artist - Track 9,0.06230414380194899,0.08361936903823168,0.19274321397796523,0.21399122870611517,0.309555768118554,0.40978245019488874,3.6762812590306906,5.611723072478608,8.192488124454396,0.14293870920737747,0.17392481230255477,0.24314644095440693,0.25905436038277563,0.36067795264749797,0.6426712388141549,0.9426247834172612,25.606841683516876,0.07366163730677813,0.0880163514344148,0.1297961666137534,0.08389167629022388,0.11760005774810144,0.16096112475462349,0.10078396621182598,0.15155811435334238,0.2443719318505451,0.16680024545230634,0.2001543820382595,0.35963312157281097,0.2584953797284466,0.30245538550719026,0.5963818582117958,0.036063276056749964,0.02698837712816835,0.025726032340628157,0.06994073057843107,0.07294347386947654,0.07466069881566548,0.1804351718265999,0.2315766676252934,0.27780064250578335,0.18383298440444867,0.2310684738589652,0.26951631533606996,0.1721308836355077,0.20609778371235002,0.2668630161716206,0.278482313023643,0.3944550967372588,0.22552934594675528,0.441363882479255,0.9932727404006507,0.09367228559096788,0.09894181345159161,0.09595148715055045,0.09821769420281154,0.10035987582365376,0.09738431273055752,0.10683767686609365,0.10676371643128175,0.10985785445883932,0.11110482241446662,0.1077886947730264,0.1102213037848305,0.11085864857220462,0.10882710077583833,0.11204414525430476,0.052956468381989155,0.054741084317038266,0.030044578400969912,77.39990259853202,72.60942011340313,72.39777859173029,72.20100716391889,71.80205402507474,71.70748865866311,72.04588509491528,71.728082111893,71.67002183348032,72.07045441058811,72.04460005033773,71.25825098885,71.06190108840002,70.72854251799164,72.23090491284,71.67837257698501,71.053773386072,72.37571183898473,72.08348492630434,71.98826680635729,71.79961080337794,71.6575826838197,71.56982518891996,71.5624812000843,71.48230710519154,71.39128993511343,71.33636860316882,71.29166214786606,71.25676336558904,71.21183796160827,71.17836950761102,71.15481922410318,72.63791413528573,73.51549726928027,75.84564732074344
10 - Unknown Artist - Track 10,0.06439039995013723,0.08530449093405083,0.1953638035515546,0.21338615008512443,0.3183725196248216,0.41110412931165763,3.6767887432727964,5.602181816774576,8.094233665072752,0.14518761203743105,0.17526406318291066,0.24145688322414935,0.2585214811227385,0.3571336619981715,0.646628562159238,0.9427395221528584,24.901907986647558,0.07561833158386222,0.08996986462320994,0.13308274092338612,0.08564548432552845,0.11770822773659188,0.1643823638460359,0.10198956852371163,0.15125548618296503,0.24854532669556786,0.1728956079609829,0.20639733881059352,0.3652614514347499,0.2668397725133344,0.30892762873078566,0.5777776627323593,0.03514855967180242,0.029075539345839962,0.027138900910047628,0.07036137727114328,0.07405087469318973,0.07622725165054234,0.19228100079752836,0.23838233293618105,0.2816598874958224,0.18373864127949746,0.2237421957210001,0.27100100451312953,0.1734063794163889,0.2064113401827102,0.26820485873809535,0.27975069544110526,0.3846497651070365,0.22979490944610848,0.43861935154704623,1.0361061074267803,0.09363131297903039,0.09780974532103635,0.1011920937133483,0.09894186189118837,0.09981676144972303,0.10555541819072929,0.10497334177949419,0.10734221426367067,0.10630657722881155,0.11276801940436951,0.113946683559163,0.11375001545033121,0.10946573839415126,0.1161686808382223,0.11470113431926991,0.05478254620810319,0.05632334486623268,0.03136031093983792,77.28540802875331,71.60049366663698,71.32107549058372,71.46238254549186,71.18448348927002,70.93718234494702,71.1543166079116,70.8615995627458,70.78933886958771,71.20135938622091,70.97055567300846,70.3556538118291,70.00844294212196,69.5317336773728,71.22422765897747,70.69280905441677,69.81993804303934,71.37681772675124,71.13317771378668,71.03303144725233,70.80732125347465,70.72581180134286,70.63873049100582,70.52979803485817,70.44572342536397,70.37398575097137,70.16507523532954,70.13124985084767,70.09089330238464,69.91972949784837,69.90634652521575,69.87968833758565,71.63420603701375,72.34816081896643,74.33584238663923
11 - Unknown Artist - Track 11,0.06174302031176562,0.08295614362830796,0.19285088832072037,0.20046778888997174,0.30700627052289897,0.4050907360428552,3.6916059271482373,5.730871864729983,8.78352064048702,0.14152254403509917,0.16759047476821512,0.23767281277117377,0.254753769774825,0.35560040310803936,0.648337563458147,0.9345596819959026,26.57375126903618,0.06802467154240581,0.08276925948379651,0.1260128023235702,0.07847573902335524,0.11090116452427247,0.15717822483616092,0.09583155418999303,0.14470229919561636,0.24183789938132444,0.1667247312642616,0.1992987085622325,0.3594814870082716,0.26893889967816004,0.31068979546679537,0.599989026574887,0.03338276351291478,0.02699865630552396,0.024682367876030654,0.06898607794227672,0.07133685429136956,0.07284331144246381,0.181622237989449,0.23375041056737578,0.2756983427860508,0.18415937593503137,0.22160055240490087,0.26927370110799,0.16985611376636883,0.19661253358557038,0.25587541056562196,0.267439272911032,0.3719535308960992,0.2288821663211591,0.4391396685610175,0.9051588533910463,0.08712694088752648,0.09118068826973141,0.09746036130458585,0.09112458943074628,0.09090777096680898,0.10061548224302502,0.09757670199842114,0.0992644072838135,0.10125014930650665,0.10310447147934969,0.10648854135217731,0.10154796208379228,0.10449958943508683,0.10992385786494671,0.10546976708985098,0.05335742012166164,0.05538638399398885,0.030519446103823743,63.33105605680372,55.01255450250324,54.15857368799376,54.47899555177815,53.87097372106957,53.584785061855904,54.13023962269884,53.575259263785725,53.42731528309563,53.779325471933255,54.242297878095684,53.070713583415646,52.70127681241321,52.01197466027686,53.99750687308971,53.52718381777229,52.15986785928022,54.22441637665386,54.01642305139877,53.880472012392765,53.41913096791672,53.231348753982445,53.102335762926714,53.11039947159962,52.91091631067999,52.79101228468247,52.658440343748005,52.60908900785533,52.51741536787566,52.34983368574413,52.25741524769233,52.22978366239725,54.5766085332023,55.801894461605364,59.09151520111706
12 - Unknown Artist - Track 12,0.06410711030433366,0.08560226162697203,0.19679663194660302,0.2118740969712113,0.31856099903316676,0.4152109339367144,3.794019899112333,5.661715245688431,8.691332069636037,0.1456570289575965,0.1749304100246618,0.24484319883078826,0.26155431175121374,0.36453221607671454,0.639162691168895,0.9399376830536998,26.176989049777788,0.07362549625811574,0.08863628375839643,0.1326288480402249,0.08626356980140726,0.11734412626199378,0.1653808818831467,0.10183579564876302,0.15514754311150844,0.24482245362896243,0.17121755613485065,0.20753659290511445,0.3710804751047848,0.2776109013927911,0.32588185811369247,0.6596871135719854,0.03519347542533187,0.028889863323937014,0.026231060849228105,0.07028625122318605,0.07563612105030436,0.07705743572396022,0.19298205337876753,0.24424080703294784,0.28677525219094285,0.18715138302093418,0.24001908557632864,0.28313219980391274,0.1718993166212618,0.20545206637954563,0.2681536283829315,0.28028913114313553,0.3938265375818286,0.22961402537345582,0.4410006345577857,0.9195633094688923,0.1339438008381647,0.09603250895052078,0.10012365766289363,0.10082098925737752,0.0972945004957478,0.10698529124306014,0.10362627725845025,0.10406822322368811,0.1097919459829305,0.11003547021963843,0.10872857143086878,0.10879412626522889,0.11424347543305532,0.11268704848529469,0.1139605108937891,0.05361135697323832,0.05599495607061997,0.03072188414988316,74.50098681396064,69.80631804442262,69.51703395523293,69.59625689195275,68.79673890389104,68.5873833696141,69.24930857718483,68.67129382483911,68.50446354698936,69.3267356464254,69.14181663866515,68.14272768860178,67.87899804651678,67.36933694358962,69.3010594455933,68.74283244108143,67.97624330202306,69.56141595600307,69.29931615358724,69.20627693593684,68.82254515984106,68.670831714101,68.5699947236362,68.43263438207936,68.26994926522178,68.18098879743954,68.16136707741578,68.1120402150348,68.06993832952337,68.01814318703221,67.94722164081743,67.92667846644761,69.85550931742536,70.94156916867993,72.99890831180598
13 - Unknown Artist - Track 13,0.06434527142009083,0.08699342746156603,0.19803993730560995,0.2138298289943971,0.3199184061597147,0.4157296281621418,3.6949491693087135,5.638763084226158,8.784652050877003,0.13991388753912495,0.172606758159433,0.24322424232644763,0.25928159992630917,0.36141775195085313,0.6400381876903096,0.94316078383632,25.358855130234534,0.07447684395619299,0.08791540896767643,0.13167192063933472,0.08544833252915252,0.11741621531317847,0.16456201315773503,0.09945775012170642,0.15288657802354483,0.24410140274254424,0.17030089156080383,0.20490550451109632,0.3650128407988284,0.26449312317815243,0.30723477057737303,0.5965334408453592,0.035010558661924346,0.029193585690406438,0.02594268804535735,0.07222565725501887,0.07398545520688521,0.0761985303118954,0.19015083373814154,0.23525275377547017,0.28769013206258115,0.1969640487991194,0.24393211417205365,0.2855203261857195,0.17387521299170386,0.20401693342569316,0.265860896425908,0.2779716254923575,0.3893113893675475,0.23083632547047053,0.4428534110228281,0.8134160327400762,0.10113397639873432,0.09568141430469783,0.09798075402131261,0.10267290956653419,0.1030845606128193,0.10374062804315302,0.10310774708211692,0.10262922955142134,0.10898300572120925,0.10469903236785777,0.109170779572257,0.10636238741298971,0.11332786635305796,0.10887391978427532,0.112794577652199,0.05492586113137085,0.056808300870440094,0.03175418391048592,77.98808158991896,69.46005739789383,68.93458536185005,69.43178693249357,68.25232945426461,67.91656140062535,68.82503536783742,68.10175028490399,67.83653678467262,68.95803282271929,69.15747596234206,67.77620265395656,67.60108412034037,67.15920996701831,68.72877192332416,68.1702478165296,67.40785085779619,69.39861325164999,68.89606601182133,68.79206609544768,68.19894521097902,67.81658237966009,67.71851548334527,67.86164797510915,67.55777022771723,67.44968214226684,67.49676336031766,67.42265365228228,67.3682007926494,67.40163321837126,67.32099796450579,67.28509452519643,69.48876255468961,71.33297961183507,74.81127924813292
14 - Unknown Artist - Track 14,0.06382120765763769,0.08714309631153203,0.19395018726835625,0.21332326485301928,0.31388319334435616,0.4100958373548009,3.6788274218294617,5.662938993247173,8.75837490778136,0.1415685545727165,0.1744776403111819,0.24396992225499378,0.25775092218735346,0.3605542108860985,0.6447172549786205,0.940321619086163,25.37645259917582,0.07550662561214802,0.08791654843554629,0.13196722660067836,0.08751845809246253,0.11871826229572074,0.1664123631013608,0.10031297883149345,0.154024317576611,0.24506889506574478,0.16964718234405088,0.20594282390528745,0.3619953890244054,0.26992308893482264,0.3137408206132778,0.6117670960733484,0.037743970263433776,0.02836264968428692,0.02572362522239617,0.07005462232900991,0.07415614891896535,0.07472917257443622,0.18915705692099835,0.2388184126849763,0.28337784461885396,0.18592057772686138,0.23651861415314962,0.28296477214957316,0.1705826712498419,0.2073202428901971,0.2680960785488012,0.27935127121067144,0.3926959735482342,0.23135033482834996,0.4453967850918248,0.8256544889649258,0.10368800010809963,0.09428097156930769,0.09779913171414653,0.106657142054878,0.10606539072617659,0.1026624907679882,0.10328569604782956,0.10817254980097876,0.11191969808197219,0.10487439703664381,0.10544988933150364,0.11003020543781064,0.11144865501396428,0.1097003859075371,0.10992409624712443,0.0524554792472439,0.05442413881513952,0.02939960841943803,76.77580037136772,71.43308243797823,71.03068295737957,71.47279083353513,70.12203461022072,69.79351923853307,70.45359500804881,69.73963047956315,69.5427509605827,71.15812043807068,70.34854884477691,69.32342221560349,69.1460675393554,68.5981269083893,70.7480818506887,70.18162736427459,69.41653197291924,71.03751858262189,70.31626481168757,70.20659078776805,70.29491102298498,69.62794413250487,69.51379667081646,69.49578951543934,69.24081803975791,69.13071694006433,69.18675072933443,69.10859827554042,69.04275863346948,69.04867496001171,68.96094346202003,68.92543826419418,71.88511680980864,72.9201361546522,75.0553774920354
15 - Unknown Artist - Track 15,0.06765359744052889,0.08800888106237136,0.19684501106126334,0.21864007121694354,0.3264041499598952,0.4235293648231692,3.614505381841906,5.552855856595748,8.100197184248445,0.1444701849963556,0.1769085291000301,0.2432485675686839,0.259969448310836,0.3571518171462907,0.6415508103430405,0.9364711058410035,23.93991344029358,0.07885540639524809,0.09180056478077614,0.13581120568209865,0.09061064501256792,0.12260065891936538,0.16707381107752553,0.10407393386876342,0.1554405541427205,0.24961248670101743,0.17324656215689416,0.20616736923303228,0.36382311532270495,0.2553703036750873,0.2961882417911214,0.5725196242946448,0.03718949006301128,0.03152516985300021,0.028838012609236702,0.07253734550296725,0.0769890930723135,0.07781269952244026,0.1859682614417585,0.24814416387625643,0.29596950971044456,0.19105963002374793,0.2343130269257619,0.27991992714316094,0.1739265163152608,0.20810090448932833,0.26950476794335004,0.2862301301441529,0.38941912908362836,0.2272873864392016,0.4414269051285794,0.8713076041549397,0.10540302447008101,0.0961733649701616,0.09778251616705087,0.11019358270226397,0.1092225177954007,0.10310655234620847,0.10469157730262435,0.11275396987105855,0.11388139477949258,0.10783811493192345,0.10658520912766839,0.11535990832823571,0.11133420642531407,0.11339438897591098,0.11383498404430037,0.055696140635185985,0.058571948928219084,0.032246746336238155,77.48283348462688,71.2722243853262,71.06452580159242,71.01778396284763,70.77611567559306,70.60099473704506,70.87005873233322,70.57178239288424,70.51505601573137,70.82416952931862,70.7358016662103,70.09370083858987,69.81552582149887,69.58681063705183,70.94491318915414,70.42914861573023,69.87782391213773,70.98470169651542,70.78670923952271,70.69349701340845,70.51228929979048,70.43125758410781,70.34747655321345,70.19919101921917,70.11790177274453,70.05184164445521,69.98887536581553,69.95875818373695,69.91912628293836,69.90787497144541,69.8849477706673,69.8422046194899,71.17055192468074,71.78953762364785,73.82301815786971
