"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - RWC Music Database Sub-Working Group - Wasting Time,0.35664370864583306,2.370743069815663,0.47326668378189013,0.32657172598655687,2.2796241444240306,0.44762106433946725,0.32624749030365474,2.2227848505605685,0.45531565137955854,0.3908862365937386,2.7298466518351043,0.511519478667878,0.36223633926706533,2.6371374629262783,0.48191005019598676,0.3663635922883325,2.558547342004439,0.48954383413085695,0.4159113620803168,3.070622091034231,0.5347529089670424,0.3896435660483743,2.891776979237983,0.5083830994774384,0.39828764544572565,2.849820100386453,0.5221129933867045,0.635030287471658,6.396804044032273,0.756606861737531,0.5166611624453733,4.721858515856692,0.6380790269184644,0.4908198437141141,4.043735997034743,0.6180038501014652,0.06234531143047394,0.06674683435912328,0.06621389459464841,0.061917664840822076,0.061594313254001734,0.06609060574638108,0.06215873830364229,0.05983458818111382,0.06573716632348334,0.0882027150351578,0.08625256673457801,0.0922330880707272,0.09131399725985262,0.08960189938454735,0.09878562058025264,0.0965644250504598,0.09418794204667774,0.10355963381415285,0.0876678074358209,0.08756850330954719,0.0925765457446594,0.09140431781952751,0.0889494638378231,0.09661530344570778,0.0982203684693726,0.09611678644960579,0.10448619667077835,0.08829468970901144,0.08851123659601079,0.09511812685026896,0.10054491786484776,0.09836958133632394,0.10309622404395714,0.1142812856457982,0.11049224275681496,0.11873756559212699,70.02083813639254,70.0151779365702,69.33468481853895,69.90960656033488,69.89396461995177,69.24116137405917,69.866937610403,69.84295976876766,69.21945666608572,64.02072722816409,63.92886255689705,64.24031582007258,64.02435195481411,63.78296165065072,64.19477877688595,64.28820683382229,63.79767881688405,64.40551572811252,63.90332779654452,63.81354548385251,64.12582975037242,63.797761270523274,63.57083430472343,63.96337506349739,63.98607729883171,63.52138152204245,64.09304553671984,63.738152139574936,63.645021562435026,64.00583222074812,63.46740995658412,63.23477590555922,63.67853492493647,63.507050756196875,63.047733866813765,63.654928933046676
02 - RWC Music Database Sub-Working Group - Forget About It,0.3636078045665872,2.4410573223327345,0.4778747588845482,0.33159483502671266,2.291395736036176,0.45148263959306273,0.32803161167957745,2.221546598983356,0.45672213197535083,0.3963713451758586,2.7590409517796415,0.5147792512704151,0.3676353045669059,2.6456213071067736,0.48629067258553005,0.3692167005089506,2.5709534771549856,0.4910647842647043,0.41997628172170803,3.05765512690266,0.537027335024869,0.3854691243667254,2.868304987306391,0.5053351142123574,0.39305021573593224,2.81107697969512,0.5181317131980091,0.6346220177662414,6.361677487307895,0.7534422715695936,0.4971264974596918,4.573188083756997,0.6168344162434379,0.4608084898458871,3.7776017512654563,0.5957766624384289,0.06261041878045537,0.06686002537849693,0.06549753806798135,0.06133168781577162,0.061421687819647505,0.0660383375675499,0.061911015228328745,0.06183312182698214,0.06636239847794427,0.08787293147253165,0.08758484771090197,0.09369692893853637,0.09113824873132073,0.09092497461891158,0.09673381979607676,0.09647208121881481,0.09362668781878124,0.10187387055579128,0.08687794415983738,0.08622331218705347,0.09098958121677671,0.08825246192740044,0.08700468273959559,0.0929781852788936,0.09414087563449089,0.09138913705525742,0.09868697969179108,0.0864128680220305,0.08610308375375032,0.09153479695484706,0.08849097715485675,0.08822326141904192,0.09326413705567403,0.09956257614101162,0.09561963198222823,0.1085212690354476,68.44769951269946,68.43460126552938,67.89540627702364,68.34716954842493,68.3131343930662,67.82039944193568,68.31581490435063,68.26514849298721,67.83789614482048,59.88137680037771,59.78703229934085,60.34072406264333,59.84685820337026,59.615073831467576,60.27308755447675,60.08710064590394,59.61536303316815,60.4829098629089,59.816660366098276,59.72350720341006,60.24962768518383,59.73648890661124,59.508444732821225,60.11428344753635,59.94486952298381,59.478771343409235,60.276307621172705,59.812061195770475,59.718655521149664,60.250642049357495,59.72309929951895,59.493417035499554,60.109077816926,59.89420095339873,59.43552489806503,60.198995805366735
03 - RWC Music Database Sub-Working Group - In Your Arms,0.36350798011537033,2.414255843365503,0.4755832461230399,0.3304233385671874,2.2705392028559155,0.4500053636806881,0.3302422379198241,2.213937162042365,0.45387955695303306,0.3917779522101017,2.722677219604649,0.512203819992479,0.3655440432596674,2.6292385749184874,0.4832940432596377,0.3680071515774081,2.552065541604472,0.49392150706195825,0.41314590964605635,3.003911913484047,0.5333480289515964,0.38230743066724476,2.819591705908448,0.5047598988322048,0.38800026164646817,2.7501327402758817,0.514030786678282,0.6260267748137927,6.348392639103304,0.749024550847657,0.49677577185096367,4.525517268445475,0.6166801848993831,0.45373713588268766,3.7280116431179042,0.584612332112244,0.06197283272434903,0.06442905110810326,0.06546197453360106,0.06159720041545197,0.06177498691679115,0.06576774812453506,0.06233542648039652,0.061598028951958,0.06582256235648841,0.09116470434325198,0.09093602825489704,0.09444579626810841,0.09337162044421045,0.09290432582942824,0.09783603698051359,0.09690375893673887,0.09400754403855567,0.10307705389980391,0.08990624454852215,0.08957339089800032,0.0937643467671045,0.08953043781589673,0.09006623931556816,0.09413928135570539,0.09342551892462074,0.09017517007187004,0.09698273154992255,0.08954038025396906,0.08976504447600372,0.09394745333493658,0.0916422030348719,0.09116169544985744,0.09635740450008165,0.09921018663980335,0.09590005232971745,0.10421616081745591,68.77088581722795,68.76596888981662,68.16388630778354,68.65631077868606,68.64324594139656,68.11285310040331,68.61298545449763,68.58923390167313,68.17361633608466,61.9691757845305,61.866370223819324,62.2196028823429,62.048642626443154,61.743676940119684,62.25903223991481,62.433530013725864,61.794680482779484,62.600525085328094,61.94241573464235,61.84036415224212,62.18265052892691,61.984327040490264,61.68709890207903,62.16753635386768,62.332096446334596,61.71686497697078,62.458804355532465,61.93583263876687,61.83358329156376,62.18218083752009,61.95368832840586,61.65768138765234,62.149564477407004,62.26430514397129,61.66512970454038,62.373936062441466
04 - RWC Music Database Sub-Working Group - Hold On,0.36629879517956065,2.4888652821798987,0.4832593214962193,0.3335828788873203,2.319308402028275,0.451187856689935,0.33070554851008654,2.2389393151585977,0.4569356689919758,0.4006134115373075,2.792435098288418,0.517922320861807,0.36962260621332327,2.675168262523323,0.4870759036131977,0.3688713696890983,2.596128344956126,0.4926889663936524,0.4270560875104341,3.1284312935941427,0.5440822447664604,0.39422190868667495,2.9417847178183743,0.5119175332897805,0.39607932783897876,2.842641915029332,0.5178358909332126,0.6414469562451129,6.420664616360905,0.7613710843352336,0.5120999999993603,4.667279422953466,0.628405421683894,0.47604407102124857,3.9221882371548387,0.6006295497816888,0.060643595435074756,0.0652540583392824,0.06458012047913234,0.060425935317608655,0.059910779963027495,0.0638486049420374,0.06004648066035602,0.06040973367472755,0.06406138237289223,0.08799629042415391,0.08756655041501488,0.0914419784424924,0.09214727330616113,0.09105903614700266,0.09472022828092054,0.09641173113265637,0.09385000000305188,0.09996461636049747,0.0870506975281725,0.08723278376560974,0.09093287888542734,0.08939340519794862,0.08883103994695003,0.09293842739482443,0.09456591629764992,0.09305221940404497,0.09780022194042842,0.08774660748614739,0.08701902346222821,0.09024105897068756,0.09309102726729526,0.09309549778267286,0.09572178186338955,0.10596712111812422,0.10306160431318329,0.10866892834701301,63.65972301256921,63.64879854996182,63.02506529694012,63.550780345975106,63.52582734920341,62.95591657607283,63.510066142786144,63.47542348199398,62.987861372703485,57.73080075124643,57.66430675747211,57.75241062520639,57.686195224999715,57.49226174911754,57.693462023670605,57.9158138408304,57.4885285953111,57.914634760957014,57.46078067597368,57.393567731057054,57.52461095576574,57.300298199365294,57.108109977381076,57.35190271498239,57.472623598665365,57.04216238647492,57.51036134412517,57.435824084446274,57.36838646729768,57.51037033101445,57.20133277724859,57.00879766133821,57.281393379078274,57.27098835867121,56.84777057923952,57.333502957872845
05 - RWC Music Database Sub-Working Group - Taking Your Heart,0.35976947009598387,2.3957997078132562,0.47711958011722017,0.3288889870854657,2.2921871888737124,0.4495877461948575,0.3287105097021049,2.226094094944278,0.4533132890875762,0.39357704169784036,2.7461403127476514,0.5136513599309519,0.36559854086868687,2.644107171200704,0.4852674229854347,0.36467988420691455,2.570747177331947,0.48974439975488593,0.4185540815966066,3.0604816481487243,0.536459238147457,0.38634615106775033,2.8797371401800205,0.504287749800331,0.39379420676539034,2.8227159566395477,0.5123716091906966,0.6338642774678042,6.3776969103963665,0.750151666545648,0.5001737609107912,4.599981476806476,0.6196659512314194,0.4643629788625315,3.8071786397079137,0.5846321423403947,0.0608499657305401,0.06031667087463447,0.0646346223189754,0.061093535821619104,0.06060804595404681,0.06392820683946394,0.06092617776392387,0.060419450258733784,0.06404118569910873,0.0902411622519664,0.08760804595534044,0.09193303153052163,0.09358448164277179,0.09186017422946607,0.09562134766798237,0.09966537407160848,0.09544974208040141,0.10221402676389062,0.08637087872419273,0.0864999549077913,0.08936030048273112,0.08803407041238662,0.08757195548645129,0.09225002705402983,0.0945741829598905,0.09249954909667397,0.0984468472706524,0.087517927997305,0.08661769532947558,0.0906510352759966,0.08991085599758511,0.08916423779195425,0.09157101760585541,0.10038415338127873,0.09783628526252434,0.1053680470376377,67.43315730447573,67.41714557186333,66.94498657008259,67.33751940962472,67.30065561603546,66.89386711991935,67.31546033393849,67.25737332618347,66.94215844413074,62.1764916846042,62.03969566174681,62.25976956478822,62.29293409601531,61.90878747811347,62.35735064596299,62.79769476447631,61.964165987803966,62.840395785491125,62.09039641430438,61.95689015834867,62.18410339235855,62.13147785776759,61.758321668591854,62.20563794576955,62.588194126246194,61.76806213926441,62.642071152581565,62.08721400576312,61.95349456677742,62.18178291808244,62.10683144559505,61.73080725450502,62.19095132206299,62.51734374312715,61.69452166237121,62.581289449979806
06 - RWC Music Database Sub-Working Group - Let_s Take Some Time ... To Think It Over,0.36121539281646353,2.3677347875985304,0.4748230687218875,0.33065388716006106,2.2739758487780684,0.4514554288972809,0.3284020419923268,2.2138906839437595,0.4532975233745282,0.39450807774348795,2.7304118828906163,0.5107665655223937,0.36473577169420246,2.6209361571241954,0.48217750533162534,0.36478013777359763,2.5468211005395274,0.48555519108102446,0.42409311956461565,3.0940989421074474,0.5400647449576979,0.3948036329355721,2.9294721994462103,0.5140035673256965,0.3986187059196192,2.8817828440248263,0.5169561259662647,0.6385866819783772,6.423602714451136,0.7578881417121753,0.5206855010639454,4.721962440541006,0.637412907985827,0.5042164999176939,4.190672379858394,0.6316706166953502,0.06160615876572348,0.06205309988345766,0.0654924963057713,0.06148130228290127,0.06134061833680489,0.06568566508033939,0.061812243725494945,0.061337215021652916,0.06563436936435338,0.09322670985720713,0.09239990979094755,0.09566922256825122,0.09773376250374306,0.095874405444129,0.10256503198267153,0.10176406429278552,0.0995233721465518,0.10481843529368579,0.09085406756925525,0.09064142200965408,0.09575992291713414,0.09447679186639245,0.09309582581572097,0.09851053796870461,0.09876037395256958,0.09634119238664078,0.1031542151927655,0.09162297030964771,0.09110566672278989,0.09572445465248863,0.10027825159742432,0.09820903723209251,0.10634754797417703,0.1212374938527752,0.11813728062543521,0.12650766770554706,66.2362685154855,66.22366521467592,65.6424303626952,66.13808968547907,66.110047224954,65.57006482215586,66.11892904206825,66.0639342995647,65.6242390251563,59.00141597689435,58.796966821101655,59.11330223310407,59.1586364595315,58.65496699757576,59.23884012812876,59.75417147871632,58.76744831926081,59.797918089051365,58.69402049386901,58.494383000318265,58.84491143240721,58.708236979990644,58.22334462315108,58.82299396222394,59.23136926704391,58.2646249660278,59.303065358923504,58.661726569459624,58.46201469272446,58.81833339082534,58.56313165851535,58.08765342345352,58.68604522181484,58.88255397267106,57.97739894835194,58.951225923209215
07 - RWC Music Database Sub-Working Group - Everyday Lovin_,0.4633284520987486,2.376982185212195,0.4774972414159346,0.33140455810796215,2.2907838506746985,0.4493022455387082,0.3288480071114248,2.221433136537303,0.4547454496232901,0.3960974528197451,2.756708647001313,0.5133581777886159,0.36566119676104547,2.6527352660619092,0.48441438074029214,0.36763384294123097,2.5715880426962636,0.4910410565134631,0.4188521449935259,3.058838687222294,0.536066270498345,0.3884214576704347,2.8712017892138055,0.5062358461331109,0.39229926781244295,2.7976706584499893,0.515082396619322,0.6332968443860971,6.394693397440658,0.7527623620703422,0.5015307311521991,4.59742281117946,0.6180331416935427,0.46498924925087315,3.964090350106706,0.5895351912947211,0.061890700733570427,0.061740344953741505,0.06571112199718894,0.06140680107241735,0.061503557806483526,0.0655527224959638,0.06253945808304776,0.06164521244008974,0.06597432195106274,0.08889077807741587,0.08770958801718538,0.09337202227401294,0.0925505181973821,0.09019451891992301,0.09696234660132307,0.09770592709087698,0.09149114416738699,0.10279601938947677,0.0868781066307962,0.08640518974422429,0.0909167912795136,0.09017123852673521,0.08845510209228767,0.0941720635268585,0.09386570588749502,0.08974229142741898,0.09758681808716232,0.08706450448700295,0.08655794317699873,0.0917672218234104,0.09189592141639724,0.0897176961902057,0.09597702897605315,0.10443968495630995,0.09562155821198781,0.10803642878741564,66.7246296656966,66.69926943777725,66.08937217914598,66.65274061020462,66.58794356174229,66.07753170620404,66.67601598536193,66.55762879413606,66.19297686545654,58.793509956388654,58.54794236212985,58.99685434959916,59.136107606639015,58.482448170472644,59.30562301670434,60.119553042644206,58.62948619318864,60.22793030988322,58.73783715313728,58.49309823852522,58.947760561215176,59.035157764381914,58.38920417202056,59.201408878166816,59.98687003137495,58.51781174555624,60.07653623833633,58.73243538951407,58.48695987077157,58.947100686681665,59.0137238995507,58.36696574255878,59.18909925854656,59.92649041542105,58.471830986533035,60.00973325898308
08 - RWC Music Database Sub-Working Group - Living In A World Of Destruction,0.36697870346341754,2.4062094590216887,0.48197054356481767,0.33382804421314394,2.2993472563305657,0.45218964904394326,0.3299863786172057,2.2264865886722616,0.45536105545131,0.39800874159785044,2.753769599920211,0.5159039232161529,0.36775037164159874,2.648430180326638,0.48674491016065063,0.36862727830878206,2.5682726699873113,0.49156372802317044,0.41868473694346475,3.0437756269405853,0.5367782284122936,0.3868704272210216,2.856365595913997,0.5066634404104755,0.3940294564412701,2.7955947033361688,0.508646393490641,0.6318326331455985,6.366741953200825,0.7514811433549914,0.4973276079343569,4.534691329500029,0.6156759307119188,0.45189279019901235,3.7158046632616006,0.5766108292441755,0.06382077300854327,0.06247569803472834,0.0653385147379294,0.06223351861085731,0.06137575943358263,0.06588855674752478,0.061523364787540766,0.06162913650543315,0.06548902857270669,0.08839185302735125,0.08832500646470547,0.09141773849307164,0.09343021264261799,0.0910926673975974,0.09399794790523947,0.09937732678192583,0.09379508143687917,0.09919617696611625,0.08612430519390671,0.08607161323509259,0.09071025077540917,0.08986567670130578,0.08780511569286616,0.09287309332757976,0.09410764607259041,0.09087792463784936,0.09782051447924806,0.08603666300433759,0.08580563276046702,0.09070331890211938,0.08952131269082379,0.0881024592810733,0.09344955403265874,0.09768939050954453,0.09444711414706143,0.10315161258985509,69.13459474295654,69.12560605622592,68.90280973541549,69.04274580829316,69.01031673702812,68.81960049230852,69.02987970273745,68.96863517165671,68.82937785317294,62.538951433831556,62.3998040350877,62.69364697978477,62.64282833603388,62.282272353195864,62.763577918311384,63.17834906486331,62.343687259873455,63.267796253209795,62.50249655209256,62.364753378025966,62.6485001946129,62.55899529840296,62.20714770695881,62.65769772884933,63.04687131597122,62.235616919593824,63.10679406217962,62.50152925838141,62.36372288046437,62.64798906782235,62.552908492805805,62.20101693346569,62.6507755332289,63.01209271026575,62.20931037784141,63.07112235858743
09 - RWC Music Database Sub-Working Group - Wating For Your Love,0.3592991499103171,2.3567462729180013,0.4756093383224515,0.3302938526959707,2.2646355865054497,0.44943832075052204,0.3285469612332407,2.209374817611709,0.4531516843221574,0.3923806064838251,2.7051754900686382,0.5101164752930366,0.36437143945124434,2.6161077681866116,0.48363775931070996,0.36863439700479583,2.554609671376019,0.49117382477960747,0.4116742530006352,3.0009905633414675,0.5314952103019963,0.3843450961104366,2.8139832995001246,0.5032839719615981,0.39026554272647285,2.7631625800893156,0.5132372803438123,0.6239424284772281,6.273610020301272,0.747807428794046,0.4932942650509794,4.484660613459094,0.6114157679338045,0.4496078950735328,3.669774693907057,0.5783957368472759,0.06157065596671325,0.061309205100528924,0.06596693205528413,0.06196904142722669,0.061740658504039744,0.066181136208211,0.06146317325260995,0.0617047833571501,0.06596983442291371,0.08876249761801909,0.08860001268706211,0.09268935164051552,0.09108129798108522,0.09073463172869414,0.09593072384633462,0.095179819824957,0.09246972340035502,0.10032928376766849,0.08884033813480761,0.08805646133416993,0.09244103279887085,0.08913528515830503,0.0889430152896201,0.09357571528233857,0.09430963331917822,0.09193073970606505,0.09820665482380897,0.08783597665845426,0.08811655458421697,0.0926274979392204,0.08981748398009856,0.08992158853211886,0.09484395419459053,0.09755447884043199,0.0948273964382158,0.10323222102260805,70.94670424133814,70.9370642234499,70.75172449508585,70.83038477535305,70.81610276787733,70.6419890480334,70.79480248212928,70.76601729161351,70.62305426191826,63.86411782507818,63.78904490457354,64.07433171263791,63.832929373247794,63.63897998145362,63.9942095158359,64.05586085575523,63.63971093972103,64.16047420040988,63.83386802076461,63.75902436761321,64.03309325894642,63.75337629893442,63.563472801609294,63.89127926328038,63.930540623208,63.528208785417085,64.00481245660778,63.83355244099602,63.75870339331866,64.03289366148594,63.74835399526684,63.55855029667195,63.884544197620905,63.89935486864059,63.502298877237315,63.96805955125097
10 - RWC Music Database Sub-Working Group - Lost In My Dreams,0.3591698502823964,2.423162020306331,0.47767527104028285,0.33051178798311803,2.276196394764846,0.4510714162783142,0.3295004732412569,2.2141484254002624,0.45492755119560235,0.3929279383887345,2.721214549990117,0.5120821717411316,0.36612536568621384,2.623819394255524,0.4861291946290519,0.3733760110126474,2.5704449750507976,0.490983608673274,0.41261856823005605,3.008668000345399,0.5324117621753834,0.3825559714347626,2.8267670796744855,0.5018081225237062,0.3860489588750901,2.7603291171906554,0.5101635690938142,0.6252538289482454,6.305218249872989,0.7474581827604894,0.49426613319856116,4.5062040096341915,0.610732619175044,0.44749298744051325,3.6916384873516774,0.5769252280198408,0.06285174668730618,0.06774905351899578,0.06630291688534273,0.061823782485953355,0.0616457580462426,0.06572797280567826,0.06187923765372911,0.06135428497472253,0.06599419205003373,0.08614106866422452,0.08548464119659174,0.091746128036217,0.08867780932456194,0.08796936843872676,0.09419222164627776,0.09370065393062003,0.0908415505094888,0.09820078299865051,0.08531375838912383,0.08472831698452955,0.0913033471001018,0.08739025124490418,0.08600567888201537,0.0914268198253523,0.09123064016853712,0.089374333159699,0.09617540010149654,0.08529986233054287,0.08538362588167285,0.0906012304250383,0.0879365427637529,0.08610660815256886,0.09132649285909598,0.09710613492122587,0.09420043882056689,0.10103338496184008,74.23030227942421,74.22076382734109,74.04332569314134,74.1183797264847,74.1022319148656,73.932215286595,74.0849402694375,74.05525668459893,73.91666743897805,69.15090704313839,69.0577345847054,69.2501693800811,69.15350444826969,68.91407247272481,69.20746706417127,69.40449182805129,68.93049587756443,69.4282879612589,69.12633046895235,69.03392869598555,69.22907064600514,69.08512562416986,68.85371755743436,69.14539761760636,69.28656719621213,68.83620153522496,69.31859942062013,69.12627437475703,69.03381894647296,69.2289584576145,69.0801649462008,68.84952268717535,69.14003940251389,69.23623850861631,68.79350409707125,69.26782197946171
11 - RWC Music Database Sub-Working Group - 21st Century,0.36079583789648717,2.4100120481932974,0.4782525739336855,0.3319081051460914,2.280224622129389,0.449710054766042,0.33023106243151784,2.2154464731648944,0.4534184884988659,0.3943568346119177,2.7419441730558116,0.5130109090900823,0.3647903395375632,2.6418566155525487,0.4845894085458069,0.3678994961651624,2.5632438992320608,0.4896090689993378,0.41519267251077524,3.023831467689609,0.5324653669241699,0.38475065717719975,2.8467567469904926,0.5045633953971139,0.39206079956091056,2.796406232201579,0.5108684556409416,0.6272722343930277,6.326921697702669,0.7516840744793195,0.4976271193897605,4.556746067906598,0.6180496166507012,0.46000629791772907,3.789808357064077,0.5855150273833388,0.06107746987875964,0.06653395399834038,0.0650686199324428,0.06106948520940283,0.06078578312937395,0.06444647316475371,0.06190366922012711,0.060847491783453084,0.06422359255172602,0.08788922234232562,0.0865371522479252,0.09186098576394071,0.0931617962763245,0.09231151150061871,0.09575405257463564,0.09980986856468847,0.09517731654229764,0.10206584885220686,0.08572692223570819,0.08490686747162611,0.08904985761197758,0.08899810514559456,0.08794872946057955,0.09250028477847803,0.09342345016305147,0.09070715224594776,0.0979605147857724,0.08585231106220577,0.08513378970776884,0.09001330777752568,0.09054601314595696,0.08956826943897786,0.09459272727165229,0.10203558597684383,0.09787886089734328,0.10565056955103426,69.65699598192728,69.64939974045367,69.35932688433915,69.54919380370224,69.5296127123902,69.27793645399402,69.51796688068521,69.47991861478532,69.29825332641985,64.17927137328645,64.07509035578352,64.35307404878776,64.22694998946064,63.93157392111577,64.36660869580767,64.56607802439008,63.957872042038844,64.67696862055608,64.14166830152884,64.03948600082363,64.31270481258966,64.12534699996148,63.84316842324007,64.26031347181318,64.39536562956673,63.813642179101265,64.50053389767807,64.135439309011,64.03277642216058,64.31089050675462,64.09044862232344,63.807577107439165,64.23544034469278,64.3141540219733,63.73647084805423,64.41753778804154
