file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
06 - RWC Music Database Sub-Working Group - Let_s Take Some Time ... To Think It Over,0.41125032802987227,2.758457520092545,0.5680030342806949,0.37648761686070936,2.6337166639348073,0.5317285140234589,0.3599213547657453,2.5051871822217144,0.5261994013456828,0.46034443168899,3.2346759881924863,0.6152390519919031,0.41640511727175555,3.0293343447588237,0.5714645317375204,0.3958061341646599,2.866239954073908,0.5623046170235819,0.49259832704655654,3.6539776939470503,0.6451368705923474,0.44753378710892583,3.355646055437403,0.6050047564375743,0.4325362063287711,3.2097205592928644,0.6013834672804137,0.7137944480949846,7.02939818763204,0.8683930621668502,0.5787187551253405,5.18208549286005,0.7348121207114016,0.548692922748446,4.465661103821459,0.7136977201874377,0.0586774643263534,0.058289568639904046,0.06286944398870416,0.05988231917335097,0.05932991635264192,0.06335132032096787,0.059291495817774695,0.05835164835256314,0.06313773167040501,0.09262350336057665,0.09200815975038278,0.0948418484507745,0.09630625717509468,0.095335615878061,0.09871736099603151,0.10098290142657598,0.09925471543107323,0.10232237165990482,0.0901717648021063,0.08969234869701628,0.09353608331838834,0.0934603903540716,0.0922402411028661,0.09683877316694155,0.09837485648810819,0.09541098080970117,0.101968591109277,0.09109443168715338,0.09086907495680485,0.09444181565076176,0.09868435295855969,0.09775164015334523,0.10272830900632779,0.12053932261528409,0.11477054288904748,0.12525852878434002,63.168282935781555,62.90253971155503,62.65810262071484,63.100552397421175,62.69433420494929,62.601524911067926,63.255743613808455,62.68873222137291,62.81663410697734,59.12201436357887,58.923394989864825,59.15470112418096,59.22498858450567,58.73604699306442,59.22655992927647,59.792016248262804,58.82324035652232,59.78735800133871,58.82858664790227,58.635090416014926,58.90922034428443,58.792090073573334,58.31934774501333,58.833577294681724,59.2740187254088,58.32871305282629,59.3047436295219,58.800455857345696,58.607187423960625,58.8874888320622,58.65992975066106,58.197638259511585,58.72158643711892,58.939357156345736,58.05295599239766,58.978489684772434
07 - RWC Music Database Sub-Working Group - Everyday Lovin_,0.4192027044439956,2.8274129885525174,0.5756142492547265,0.3799891203455666,2.6642713983705106,0.5375550556866122,0.36104576157713664,2.5257097684850613,0.5312940986916054,0.46150179179066325,3.269695189233347,0.6186598174692707,0.41883961534544134,3.0561446194704014,0.5745227776635475,0.3994190471268079,2.899129331237134,0.5688801046716211,0.4904007682807305,3.6270870114471623,0.6421667526039657,0.4413672269773822,3.3045726642278366,0.5968547488900058,0.42467715530750555,3.127581326698659,0.591323141177584,0.7097642827657129,7.019012826135345,0.8635681911891664,0.558321942355327,5.092882076928611,0.7129675415072196,0.5085441244739909,4.2223410204207195,0.6703334020834005,0.059364777765996926,0.05857869701859354,0.06362497422094586,0.05891552799872645,0.058725843046524694,0.06391153191773216,0.06000537537511846,0.05927668351173231,0.06402561359170529,0.088474283282087,0.0886902650303862,0.09297366453723943,0.09184762039908886,0.09023466020250305,0.09686547385673852,0.09644499587416704,0.09219477673460393,0.10298025162502969,0.08658168763758366,0.08622223368064823,0.0906924564306155,0.08822125399821464,0.08751870423991773,0.09485141023043736,0.09247185985263642,0.08972175672717303,0.0968179075970989,0.08649753789851305,0.08732043415201164,0.09089478704704772,0.09063839331745563,0.089444982979902,0.09579016706089048,0.10388640816610818,0.09650033515930377,0.10622929772038091,63.54914898984828,63.36118997695745,63.128982101659616,63.662428182193416,63.2597972953124,63.26826605053824,64.12642740069151,63.307352107209574,63.777656306300344,58.90811985917181,58.6753113007438,58.98390677818736,59.19925825717884,58.56980591270381,59.24413849455478,60.152689267142904,58.69886728699842,60.17711558625402,58.847510054427154,58.61598836095321,58.93611739295103,59.08883340583915,58.46634591649031,59.13772331272274,60.00986917998335,58.567742982683754,60.0302967909578,58.84170710462576,58.60940057698903,58.935358866078616,59.06562160663358,58.4421103252344,59.12563949734485,59.939749289768926,58.507032333325995,59.972447059428085
08 - RWC Music Database Sub-Working Group - Living In A World Of Destruction,0.4251664296802798,2.8466564115833792,0.5794337512914696,0.3823109972850688,2.6681956760611305,0.5395828270417133,0.36441497543903134,2.53145950749819,0.529356369569877,0.46569129718232005,3.2743530248191397,0.6210843459147098,0.4222847563338412,3.0686285871249313,0.5765738430726147,0.40035753296235654,2.8959452559457985,0.5646127682278262,0.4891847369423482,3.617185334800827,0.6419323778439932,0.4441470236548598,3.2896970495070796,0.5959915815690029,0.4277288004143225,3.140192121250269,0.5951254362674478,0.707768727379507,6.9726941087100505,0.8625775109864607,0.5559223274317442,5.0122020100778295,0.7114020973386568,0.4979202107055133,4.101109164944277,0.6619848920657806,0.0590124256720347,0.05948393872772862,0.06359958311878165,0.059177918175624004,0.059419855224329944,0.06299840033732076,0.05935228153971587,0.059328335056808276,0.06315196807096231,0.08669039231951352,0.08630065602377136,0.09084471949417505,0.09048203205876473,0.08918072970470133,0.09355503490388,0.09716256786441543,0.0918571613237967,0.09760552934433492,0.0862233874101474,0.08544478735514945,0.09040762344739992,0.08750132497464544,0.08801913133417291,0.09240240434039318,0.09320572647530004,0.09133494377153446,0.09717371703736191,0.0863968297556659,0.08652436660114199,0.08996369247034705,0.08770928128620276,0.08782780183902325,0.09339938275439963,0.0975263217399712,0.09520603347973351,0.10050964645823852,66.50525136061403,66.3773514992558,66.37132240152208,66.41433399574633,66.21316163576842,66.2713916179823,66.56138462378925,66.17435996758248,66.41453734726515,62.663303635584406,62.530086406808344,62.71791176236847,62.725358824746934,62.3787269249612,62.75314653499454,63.23980244344987,62.424071565664896,63.25769737710616,62.622633331820104,62.49067468406594,62.68568329462876,62.62611778757505,62.28916432088782,62.666040637108004,63.087143160678366,62.29334127100415,63.11654394310906,62.621289562999785,62.489210003531724,62.685059500104806,62.61912139613019,62.28218716539744,62.66058312202179,63.05216669944107,62.261525002289076,63.08172961348812
09 - RWC Music Database Sub-Working Group - Wating For Your Love,0.42058941825797097,2.7622387235932298,0.5673026073717248,0.37659620630568236,2.6119026676408676,0.5332599441744339,0.36094816976367794,2.48689741800255,0.5278159138493268,0.4541861162239888,3.193025534480883,0.6120061853726999,0.4141074827121359,3.014203657300861,0.5691461333498576,0.3972083359793687,2.8617658599258515,0.5612592621981302,0.476322368838079,3.5324226828655116,0.630835120218989,0.43518608450066754,3.2442209921968534,0.5897593573563259,0.4215262640347213,3.0784861225667486,0.5872701738252172,0.6958993211966262,6.894401858783073,0.8529663452350719,0.5462435132873351,4.95980386030434,0.7056449914364524,0.49107314597673163,4.04471212649346,0.6564425553523693,0.05965452325232211,0.05912067817136322,0.06296964410039528,0.05926375055499174,0.059565216012352214,0.06378397196068898,0.05899511514340194,0.05899996827936858,0.0629640296891489,0.08686358878539263,0.08725274376842619,0.09166867030501413,0.08951421049481416,0.08918181818334424,0.094532401824195,0.093357704753013,0.09161923491926913,0.09803027659649446,0.08654351963265926,0.08617344414291389,0.09184381145913359,0.08774700247598652,0.08786809300562103,0.09257506502557038,0.09204654887849344,0.09106179027001943,0.09628581171386434,0.0858143119913731,0.08622873184059389,0.0906289570529004,0.08824335469575896,0.08838476178495294,0.09219109623946749,0.09679910232765138,0.09437681596127906,0.09985924315980368,68.37610473148477,68.34438491884745,68.2574305549187,68.27333361744503,68.2120625916058,68.14691020433925,68.2988524224928,68.17771564482656,68.18127603195933,63.96314783536554,63.89233119584233,64.0452120615127,63.88934802298716,63.70483635435778,63.92890877910549,64.08738107093208,63.687668275494126,64.10694701658439,63.92928909318558,63.85912519130338,64.01603307060194,63.801436130700736,63.620843585180374,63.84651278961187,63.948739056529774,63.55841543352299,63.970101379326344,63.929043642254456,63.858825795112665,64.01591439103085,63.7961467979982,63.614933881992584,63.84171705603456,63.91232870357134,63.52597814893315,63.93450290252469
10 - RWC Music Database Sub-Working Group - Lost In My Dreams,0.4163910686627623,2.7841549217007646,0.5709968163831131,0.37806857683577116,2.6261520822590882,0.5343625021521424,0.36238087248158296,2.4963634486322683,0.5454551712263697,0.4569879969024486,3.2187763723985707,0.6120058079521111,0.41667768026207097,3.0218859920833925,0.573240793322101,0.40044652383117996,2.890146704524179,0.5653344949241927,0.4806360351059431,3.5450253398703624,0.6332797711253167,0.4364389089667868,3.237645542934684,0.5901683014993983,0.42167307692216816,3.089067200135914,0.5848775167773282,0.6984236792299864,6.904674969881292,0.8544414042307437,0.5493684821893505,4.9662397607952204,0.7022555498177908,0.4953159955281311,4.063997891931556,0.6591390896531127,0.058855876788050265,0.05903209430234845,0.06394377043349837,0.05966537601098703,0.05871128033074081,0.06303682670863389,0.059909998279273964,0.05922182068497413,0.06322212184087506,0.08705007743820696,0.08781018757417378,0.09173778179537978,0.08987669936495613,0.08987777491013267,0.09444992256106526,0.09431728617976688,0.09213848735297764,0.09854779728231172,0.08661813801387386,0.08712424711772267,0.09137218206965696,0.08863663741188113,0.08762071932464426,0.09202783513800128,0.09107300808690978,0.08975215109452905,0.09421824987273081,0.08606104801168624,0.08673322147297421,0.09167479779571695,0.08834641198052887,0.08992380829502492,0.09266021339019408,0.09705420754112834,0.09530046463952552,0.10116451557300475,72.38996635811607,72.35966329825088,72.27634146829239,72.32399714553712,72.24322394314878,72.1990534226483,72.38309116087181,72.21998143526022,72.26492995786107,69.24012608024006,69.15109971450494,69.30330277744311,69.20413067898853,68.97346890893863,69.22803412283068,69.43447539489094,68.97400058435518,69.43912877422477,69.22238812012742,69.13379099693043,69.28885974158624,69.14743651966248,68.92225978636404,69.17943459977768,69.32372350341906,68.88438888788625,69.34274675226804,69.22236860910297,69.13375685263762,69.28885730270818,69.14317823857398,68.91834050932553,69.17455684366256,69.27577028305132,68.84260846788217,69.29271316891719
11 - RWC Music Database Sub-Working Group - 21st Century,0.41650948521126724,2.8036261445782182,0.5718720591444916,0.37773565169757767,2.641424852134914,0.5337521139102178,0.3626067141275422,2.512209660459601,0.5262158707571359,0.45843410733884493,3.2303123658274706,0.6150321358171428,0.41538726177634233,3.035941478643899,0.5716041949601729,0.39516627601393006,2.8629803723992393,0.5598611500560993,0.48247110624413847,3.5744533406361185,0.6371136801746082,0.4369249616647642,3.266777415114955,0.5919417962743029,0.42757429353948784,3.1315005476454743,0.5905765498334722,0.7007669112815952,6.939647415114658,0.8587459912350853,0.5546850492857215,5.048120865278084,0.7116687732743204,0.5063918181825103,4.174867097481482,0.6767637239856318,0.05848380065721874,0.058096166482754515,0.06275204819301833,0.05855056955254033,0.0584010624303559,0.06244757940947703,0.0577130996723387,0.05909214677023401,0.062048806132009686,0.09017595838001029,0.08763788608943933,0.09045621029577303,0.09258509310055346,0.09135348302245763,0.09585318729470904,0.09982127053457208,0.09562508214804087,0.10216915662644477,0.08532745892730025,0.0852051259575757,0.08901131434859183,0.08780628696649778,0.08704981380035165,0.09147788608978556,0.09306322015136066,0.09065424972560629,0.09790012048044051,0.08477595837847743,0.08485324205899548,0.0894047316494153,0.08978687842574934,0.08844348302447398,0.0925943592525274,0.10052806133911094,0.09733554217162382,0.1031178532299348,67.35669088796003,67.27464477419194,67.18541967203758,67.30025740790013,67.14782032575395,67.139832909511,67.40611675143734,67.13740203772996,67.27464291145495,64.31429745272206,64.21683160209315,64.3585579465068,64.31576901494965,64.03426102354716,64.33181276870447,64.62648658520148,64.03905570857734,64.63450753071038,64.27051381960852,64.17513050894222,64.32454250620533,64.20024020366124,63.93110451139254,64.22903811763423,64.43813593375393,63.871923494262134,64.45638703085012,64.26565021330947,64.16971739522906,64.32273937679228,64.17015141294935,63.899529256557074,64.2068193907345,64.36293165297567,63.7978200910491,64.38534782999709
12 - RWC Music Database Sub-Working Group - Woman,0.4273082874972053,2.8538432467361634,0.5829103983039555,0.38452752004772756,2.690893979055637,0.5430768440607884,0.3663197030946198,2.5559557624775855,0.5365078202653162,0.4671709192148313,3.2929289548675285,0.6238389555276238,0.4243535688240496,3.1004977632709125,0.5863231493126771,0.4047383027381658,2.93635477831528,0.5704041023278711,0.48970104049379687,3.6371629498307514,0.6451708363706383,0.4420335177959821,3.326475164025426,0.5987103519140062,0.42598941281718755,3.1272621611794396,0.5919386804956324,0.7104317217843942,7.006476191268957,0.866214908210049,0.5609421929870074,5.06380848631871,0.7153048081392726,0.5019735237612142,4.148090297566265,0.6684022466700701,0.05966732387849101,0.06010075220221471,0.06381009344752255,0.060344804163651844,0.0599720657420743,0.0647685068609613,0.06044167936702522,0.060559381006936995,0.06349550997486254,0.08799216316623973,0.09074383656918403,0.09259793558083722,0.09132478958197002,0.09036180330222446,0.09371003711356836,0.09480086486783927,0.09230373119556073,0.09767242693292544,0.08733893896192262,0.08734684207246098,0.09165582543585866,0.08774368745488076,0.08743611240168242,0.09191961031006134,0.09245861223146669,0.09064278613596403,0.09476989860753685,0.0896242792750694,0.08782957783440898,0.09208537676250567,0.08994447942149784,0.09095339320062404,0.09250568294923228,0.09876285705073617,0.09706075618352877,0.10129975478854872,70.42859197395772,70.3985266349599,70.2590961598306,70.3529862405004,70.2767606031462,70.17421722762522,70.39845055584529,70.24697985639193,70.22775438235425,67.71174761841377,67.66148186561317,67.76070030205099,67.61574141125969,67.46751675402992,67.64018816675595,67.74508999483,67.43645393330713,67.75808261695924,67.68885062265966,67.63882156043786,67.74594940705065,67.54729556781112,67.40471767153277,67.58581977725613,67.627139189727,67.33314976663999,67.65401765914595,67.68843923189173,67.63831436634044,67.7457014454919,67.52896050118892,67.38729837203093,67.57768212973733,67.56710713280584,67.27836998637225,67.60946911092144
01 - RWC Music Database Sub-Working Group - Guess Again,0.4145210578302659,2.7770126167366604,0.5676826957590325,0.37671475395108633,2.634631555315406,0.5355415319675704,0.3628094917392174,2.4946725933896285,0.5298202675988449,0.45728380926568374,3.21024887751528,0.6124438757210712,0.4161423311776663,3.040331088362987,0.5708395294549382,0.39719594109224143,2.874521551723842,0.5636080280169153,0.48789031070398403,3.616190598061219,0.6442780621401737,0.44250897988489274,3.310252155174488,0.599302532326346,0.4290893049569186,3.1492367097716225,0.5970558548850691,0.7126588990619068,6.978418911639055,0.8630699533009699,0.5615699084064649,5.119064565375951,0.7174685255065548,0.5072933728486574,4.215392196475404,0.6730288254305995,0.059924075074001125,0.0599093929579418,0.06444064295977313,0.060114718031666695,0.06020272090562026,0.06366567887830936,0.060431977372304414,0.0601320941108884,0.06459047234269663,0.09372835847898386,0.09253430316244578,0.09633032506967695,0.09845061063008442,0.09522117456929236,0.10184307651061003,0.10346987248690363,0.09750251436621145,0.10681330819083108,0.08948513828824,0.09285398706764283,0.09331474497303552,0.09151261673880866,0.09118184267279127,0.09686193426863736,0.09592820581918664,0.09274959590607852,0.10130518139651512,0.09015642960114736,0.09033036997283196,0.09399007722905303,0.09484190912388286,0.09344203483944784,0.099090427444684,0.10424910201358027,0.09714143318929908,0.108469019391771,66.41297416819835,66.13856873620884,65.72559375350936,66.5948853604926,66.06074315287077,65.87232104213791,66.9985419411578,66.18469240822837,66.275264934311,62.87821232883895,62.521213936562376,62.90643988375847,63.292979214032876,62.44599730216862,63.3033233784326,64.23376620335466,62.66519482918028,64.26522885496514,62.67475758155473,62.31920492879071,62.76839721346945,63.00409093375733,62.16402464558256,63.05510161257989,63.93024744646259,62.349084393822295,63.96204862510682,62.60909860890333,62.2526678221044,62.746482042337156,62.90346440930392,62.057487897276744,62.99703022705339,63.78917330476607,62.20428390943847,63.850031811359905
02 - RWC Music Database Sub-Working Group - Tuesday Morning,0.4196844378861569,2.806262408448232,0.5734351845246933,0.3801751759916533,2.6452946384109537,0.5375882457499664,0.3630887435136244,2.5210765483899267,0.5287031216679505,0.46098563606866666,3.258197966297237,0.6146683851270978,0.4164184740099657,3.042354920713078,0.5711528656752959,0.39911460926026415,2.867301304843891,0.5610966365656282,0.49230889568586317,3.660102823012769,0.6480515181675623,0.4470125328879522,3.352622875629611,0.6070429495813369,0.42930084263762647,3.2027093792216865,0.6003064424344828,0.7182885941861312,7.022409620987365,0.8723332503735476,0.565776843487785,5.14458454810695,0.7282034416504682,0.5085585579157137,4.2221453459473555,0.6865504693193338,0.06153930526984398,0.06152410581094421,0.06493971769831475,0.06048280950013736,0.06046505013216603,0.06471012586340265,0.06115574557549665,0.060815544335955866,0.06537735547034365,0.09513336414755615,0.09520834814867539,0.0980695264160224,0.09994812628955924,0.09903503875194244,0.10342458934825242,0.10403758088586265,0.09993570006322344,0.10719282870149953,0.09113489298115895,0.09125270212641355,0.09542935362279922,0.0929404287882905,0.09224205361774519,0.09796217023442684,0.09623172509210096,0.09385378297736253,0.10146391239277645,0.09150853303027923,0.09081522434603385,0.095418100689253,0.09626420394014404,0.094005777574121,0.1021204223846032,0.10521316574953908,0.09901706606047869,0.1151521190362645,71.39928020795605,71.32254834439969,70.54347201705636,71.42574030527068,71.24036241142429,70.63491233278772,71.54792778618597,71.2674422893547,70.85847475920767,64.66668803146187,64.54265330197948,65.18088221689177,64.7611546905904,64.40539457047994,65.24968391188594,65.15087274180665,64.4818361953089,65.59789177844385,64.39612809444368,64.27552785656886,64.73833467064858,64.40804602218755,64.04844023893904,64.68197696109168,64.76888229670742,64.09617543963608,65.00244888926244,64.39922095088254,64.2769609102854,64.71767934788195,64.39809627581386,64.03201151764017,64.63289638296033,64.76981347929116,64.04793534448616,64.87172657576954
03 - RWC Music Database Sub-Working Group - Rocket In My Pocket,0.4099506602853548,2.7521143424953682,0.5645263365960376,0.3727565387397362,2.608011036795506,0.530415680157163,0.35861269712248817,2.4878418308469983,0.5241604769447206,0.45234817727109744,3.209033388179675,0.6076605196815028,0.41215508141328827,3.0144510662862887,0.568731772725474,0.3943377494758289,2.866532309074773,0.5595962861647786,0.48185459848634676,3.593844160007243,0.6360266357528761,0.4392220073509151,3.3056909483309393,0.5941209667091135,0.42310570964551086,3.1329772853540874,0.5897086948143759,0.7026151544938476,6.992674280952373,0.8572506089982614,0.5567927689214739,5.105427956323679,0.7129730971385694,0.5040191354343053,4.196773676227391,0.6705755480999308,0.05794452754506565,0.05759999359082617,0.061821263729559976,0.057778815332681796,0.0577374353612618,0.061966943031270975,0.05861006880753781,0.058065846830141044,0.062445585280427304,0.09080375229892036,0.09087006923443765,0.09522826830193717,0.09435018590533878,0.09405760929886947,0.09857578315236747,0.09863700371941712,0.0947220928251059,0.10360949185833174,0.08914018761530475,0.08987461002630809,0.09272979614365216,0.09140932304795392,0.09090975041636844,0.09456516304089535,0.0938903265109121,0.09287470618285827,0.09864056156287498,0.08946706055450994,0.08930455361305774,0.09266896021368529,0.09393302064173494,0.09317907816639293,0.09686712038939456,0.10889289071790288,0.10306728919938306,0.11138546518765521,60.19448130819487,60.02067757798146,59.7868060633684,60.04227857686049,59.820991897226925,59.63806479761819,60.11188765038478,59.77410493768163,59.747368977258844,56.256470941895856,56.08587792542902,56.20705102538241,56.41780249375246,55.93505432920141,56.33491084100495,56.97271085921898,56.01992110693054,56.896551348198145,56.001347300525644,55.83519876952803,56.06439503429958,56.05951809276262,55.5777293265467,56.09146714754812,56.59562915562117,55.623553316345685,56.613043689037774,55.99425901850788,55.82737821946281,56.0625997965058,56.011077562049636,55.53117306870026,56.06346107455666,56.4595472235848,55.51624424915197,56.50071231692299
04 - RWC Music Database Sub-Working Group - Life Gage,0.4165574932264714,2.7936114430629733,0.570469655386997,0.37685360939188023,2.6380628083092494,0.5345285902878409,0.3620020669746726,2.4970036649790286,0.5276359688752437,0.4569216980472487,3.253052595011283,0.6160814111041923,0.4171004655026989,3.0575205655520628,0.5733968074739317,0.3979357847569303,2.876843257140005,0.5626502813891794,0.4979569582448913,3.72411392690996,0.6490718752172879,0.45218215452029953,3.434298877927503,0.6070607239655199,0.43535501632849893,3.256100482870583,0.6032382408105347,0.725646130057482,7.1849792607494685,0.8759033384306834,0.590211595913128,5.3983048530510755,0.7502669526849035,0.5743866115524829,4.675130445359015,0.7413719516414503,0.06043807753858717,0.05976952337767915,0.0649835684020816,0.060890849720752704,0.06027289307486706,0.06460030917611317,0.06063270339791836,0.06026424303524225,0.06407375112889453,0.0951319738760598,0.09509940595955425,0.09844196832026866,0.09627492531250827,0.09577343153013189,0.10053011880535712,0.09997385881722382,0.09765095879936601,0.10555417564270937,0.09400491558559586,0.09536708816846275,0.09775746890810681,0.09583325227307271,0.09573742444215898,0.10039338567267732,0.09917565830660498,0.09736248523826263,0.10439746751660008,0.0982791287415323,0.0985054366709197,0.10225267491094317,0.10845339748921096,0.1064933822024468,0.11283849788086561,0.13603857778097955,0.11665217467283526,0.13977721809423033,64.62782823541505,64.42251623076427,63.79644208176796,64.65309676897164,64.34712419038189,63.87204090229402,64.76620550755959,64.38620859153772,64.11517004122014,61.07027334562592,60.49102012916079,60.727786347665955,61.665578609244015,60.58839880681949,61.32066932960105,62.33242094056607,60.91534479998157,62.064525448432285,60.390536795344964,59.818296379752326,60.47964131325478,60.845591949517285,59.79158038519005,60.91066270672845,61.51913986549838,60.07116486344535,61.54824860172313,60.25922845011193,59.68982092248758,60.36180617138293,60.49809201007433,59.48745405788308,60.571315812950225,60.88927277786673,59.65318834303526,60.93581308020293
