"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
03 - Project Band - Jullia,0.3402720866469268,2.1909902572861406,0.449862325015712,0.3154164301956842,2.1127203934884715,0.4274909194057872,0.3058383938661803,2.020715285660067,0.41977454597123637,0.37058560348078334,2.515559449491378,0.47992749716710836,0.3461940030294501,2.4315075198648226,0.4573618047621722,0.33319750283896304,2.3287839103280494,0.44854880817010495,0.3938220298938549,2.814750520236256,0.5004117007133888,0.3641575860770735,2.6373755202443765,0.4737859912963871,0.35621925841304175,2.5274105656469126,0.46968804388865104,0.6051877128213197,6.089055287539884,0.7139701097304226,0.4780891978868498,4.375461218325731,0.5901245743444055,0.4417977676907645,3.6159613602058687,0.5589392735423776,0.060427497164672224,0.06204786227838379,0.06523590616940342,0.06160839954514673,0.06103447786536923,0.06496268444966523,0.06068340900134383,0.060635310255321054,0.06485958191417468,0.08525780362762732,0.08340635641253892,0.08722365683162818,0.08488933030409801,0.08391907869968249,0.08854223420486088,0.08482075293077414,0.08381886113782074,0.0888325293252786,0.08415224177173654,0.08389055996716045,0.0892057321244915,0.08542272039206417,0.08513833711797149,0.08922318387909635,0.08627345819172291,0.08627090427003617,0.09077705259704356,0.08457600264845704,0.08554038971541306,0.08802861331768155,0.08901868141798487,0.08689032348593104,0.09187873628218558,0.10074139236548924,0.09459165720226094,0.1070413356131109,61.44410996175136,61.43596744710047,60.30422225713616,61.3368711402148,61.31812485689604,60.24237989857917,61.30427427056528,61.27098031372141,60.3158073100853,52.007863143552235,51.783422515809136,52.233730118939164,52.41767534289987,51.73229385120835,52.60231229184574,53.552828216802695,51.87268184994072,53.659702408114526,51.892146669290575,51.67149980454747,52.1372881056012,52.21921193756458,51.55423901403987,52.425185116866665,53.30533545176344,51.66274063584004,53.431028316218054,51.87974924164956,51.6589200617941,52.1348831547807,52.157758339173675,51.50007533903908,52.383153440152114,53.11328524861615,51.541026530602394,53.239061227313165
04 - Sambar - Lovely Women,0.3399569424921789,2.1913742726784755,0.45205771115223997,0.3149577387135112,2.115207861212904,0.42582966864831745,0.30454878422795206,2.021116004165928,0.4202131438677611,0.37062085808942336,2.4922335089130567,0.48132971458251916,0.34528801984661944,2.4225457983653715,0.4582132969909424,0.3320659796653057,2.322152508116079,0.4493810559185311,0.3927127610663719,2.786061248242985,0.5005731610170471,0.363850967726074,2.6253445213344015,0.4740463496005188,0.35702802107267184,2.5310320787658154,0.4721922276070582,0.6045785049300211,6.081888635397889,0.7117513321603004,0.4830233815231135,4.366646536414888,0.5875589208109602,0.44009923745817775,3.616556088076685,0.5585332271781124,0.059585517850583025,0.05910585227003102,0.06350832976070052,0.059205671585755466,0.05914494396218624,0.06287927972384562,0.05954513994898175,0.05943264225149031,0.06339192748497263,0.0827515005827383,0.08219222759884244,0.08711713725781005,0.08460144239884151,0.08306749556007055,0.08798542292008935,0.0850859772180568,0.08364302994826603,0.08862049060215083,0.08408254731654694,0.08283335885595501,0.08709490414483295,0.08639938445169235,0.08414336680648979,0.08906496907546864,0.08679879953086207,0.08543054450259195,0.09074572793159663,0.085020104729965,0.08435425982072607,0.08819792367942168,0.08811588166677309,0.08704924358917554,0.092308293007415,0.10080552151981662,0.09283495131633795,0.10630440373835898,64.76500910858186,64.74144210480374,64.30519212602707,64.67859502533622,64.6401977357552,64.26945361112642,64.66950935945978,64.60521180252215,64.34948507268585,59.01654554702375,58.59665966236218,59.13372173144407,59.489500157651534,58.61976313833118,59.544842253153476,60.17010741449709,58.877797090857804,60.1956873789294,58.947469487110126,58.53410424084197,59.10083469379613,59.34682994372981,58.509513830159456,59.45235543479065,59.96428023453882,58.73634038232399,60.03976756111562,58.93114185023843,58.51802659649654,59.09687387470812,59.28473805001871,58.45783047944296,59.413778463081364,59.81573519624986,58.642377045602906,59.904591914804215
05 - Sambar - Dance To The Samba,0.335677183951199,2.1759575416590433,0.44611581838651565,0.3121378436457944,2.1022739226227545,0.42488335898302065,0.30321410943527277,2.010038769764816,0.4177947006688149,0.36960117026272926,2.4944196741321716,0.4787287575607494,0.34379260428502845,2.4200705206463584,0.45602945547535767,0.33216215104142627,2.3188656989673024,0.4472136715822626,0.3904723622795456,2.7892392129313017,0.5008296757245994,0.36124990711911414,2.6108217678630856,0.4733134884822073,0.3538940001033446,2.5008819260170636,0.46696209266777283,0.6023503078165057,6.063859104660089,0.7108672911638614,0.4742405795595944,4.3317003104707155,0.583718607366817,0.42418836906329077,3.4956453136661243,0.5415081599681342,0.06045261914712206,0.05917835155272406,0.06299096433256539,0.05887726886628777,0.05926421027763319,0.06307300180694132,0.05936523458389859,0.058908435945474506,0.06333220995749128,0.0839599962850298,0.08414703853039093,0.08760718076946754,0.08415886052694321,0.08430136131914755,0.08871801029502951,0.08460180713146037,0.08415460142146787,0.08854294926040726,0.08461064377657661,0.08462704330697744,0.08834579662747527,0.08584829105384739,0.08543221260646222,0.0897437373905824,0.08626313554639567,0.08511783515604535,0.09085791051832541,0.08466887803786903,0.0855736386753933,0.08803297155447617,0.08680913650032522,0.08621119042214088,0.09032317429681412,0.09389827248026018,0.0899103996408229,0.09757495223410563,66.23633114112897,66.22282373480101,65.6291522412411,66.15334160054597,66.11475320167952,65.61764409351764,66.13448403377637,66.07833555538366,65.6882544775495,60.15002608062184,59.97391531646007,60.26205225746082,60.46640537003569,59.914648355684264,60.55346789231298,61.073999465841425,60.03472797943011,61.13791707219725,60.07865751273997,59.9103406980364,60.208891384477106,60.32568780137244,59.79983088889745,60.420273493161496,60.88508081021332,59.891769706710114,60.94431166699626,60.067239624998656,59.89890250179911,60.207979758657444,60.2933363672722,59.76623838004272,60.40258704966023,60.821763432738756,59.83687584206922,60.87922519387167
06 - Sambar - Sway So Gentle,0.3402997855882425,2.190756159604381,0.4502913002398021,0.31663458463444477,2.115900665017619,0.42693233519613993,0.3051717784738529,2.018808888727407,0.4177127153162859,0.3727715313633604,2.5159059888073556,0.4827819608923736,0.3447920997208199,2.4308605458248262,0.4566767933693795,0.3341969801568847,2.3377741478320107,0.44755839814382936,0.3993963950842535,2.809300821280454,0.5036562613596599,0.3630830728967182,2.6236563340393606,0.47306357656118997,0.3550569990494508,2.511242895556807,0.4681284795542314,0.6057548695519132,6.073582963871188,0.715915255480641,0.4742486736015059,4.327210825637261,0.5826698161292605,0.4269852096684342,3.491980049419515,0.5387771822127443,0.06036995784461783,0.05963314921585409,0.06419866996313199,0.06053975579502438,0.060012101172772454,0.06512926084367429,0.060296369650651715,0.060232538701460094,0.06441011338177971,0.0857938076923535,0.08488747364827119,0.08893667780566347,0.0860996620390879,0.08486616033036846,0.0895152990752716,0.0860237299227954,0.08511837706214181,0.08968204447880769,0.08516340213839634,0.08555036702985813,0.08949867359408942,0.08669441819816384,0.08619914238316073,0.09080750781493824,0.08803263318958149,0.08743907624676399,0.09084877171184601,0.08570403009872908,0.08715845991198608,0.08959183081159162,0.08807182569925087,0.08858639799476987,0.09115135547888023,0.09520906317046252,0.0905318518757655,0.09875236209709724,64.47968327020632,64.43208925549513,64.09638798447969,64.4302846259281,64.3481152683651,64.0452063414683,64.3961388096342,64.33032545258193,64.05604956946607,61.30274725186436,61.14476491177154,61.37556281884622,61.56232034819957,61.079090610079746,61.594800590286916,61.91833915243966,61.170517964531115,61.937519521827554,61.22520689274555,61.07785147231198,61.33787572603894,61.394449626917556,60.943471462070086,61.47464748848096,61.6761819674739,60.98763235443716,61.73503328614515,61.222351622677174,61.07542263868238,61.33635847755022,61.369036487261354,60.92171393333476,61.45590591600834,61.59834495691941,60.94539969640198,61.656164175804044
07 - Bandon - Moon Struck,0.3371806655282735,2.171198855126601,0.44698432484247214,0.3142835437623605,2.1073141985919355,0.42519757114872964,0.3032611277565985,2.012735073829335,0.41726091376510976,0.3684488551277082,2.477518296594778,0.47915787502023455,0.34506783651303563,2.4082105713658915,0.45481275412379946,0.3343029103335208,2.3195515728635265,0.44815905199834305,0.3950759148365171,2.812789482126677,0.5013143055777807,0.3682654611594568,2.659396105298316,0.48305788572422054,0.3609383158444198,2.5644174513193354,0.4755334367655918,0.6173381125707903,6.110795901991949,0.7152049004862282,0.4970753263424683,4.462151669162674,0.6031361010090075,0.46682083244547,3.793264926169961,0.5862865396814169,0.060818211002348195,0.06071790070051761,0.06481366360155434,0.06089203937976216,0.060967900712360835,0.06460282473830947,0.06151631714251206,0.060780654830661605,0.06479921891833985,0.08475631286021473,0.08411154504014154,0.08827177402333951,0.08555991868863172,0.0846992831165823,0.08952803338352008,0.08577450246686363,0.08498801625982544,0.09008281617537738,0.08618531992743476,0.08540461159835341,0.09073651829686015,0.08702926385637832,0.08697234111120668,0.09186175904608825,0.088165525353646,0.0867173122106321,0.09236518297380919,0.08809549540601967,0.08882810829287818,0.091667183824321,0.09524181468472369,0.09342483414925269,0.09924379412775687,0.11141161994468789,0.10349181467850976,0.11811416648602241,61.67310309621902,61.61174936914539,60.59168224216301,61.65881249997725,61.51523325395057,60.64545697942166,61.75484033291509,61.498012964166875,60.89845087753117,54.53716422406248,54.151054271147444,54.523452894349184,55.135558679214085,54.13716400570023,55.077395467260644,56.48865250231616,54.39604761898408,56.38047523632558,54.189267665172544,53.81234105805973,54.350361383460736,54.66676222037046,53.69790104138171,54.77142749348158,55.96992387527973,53.919277905149016,56.005159050818115,54.081014578955724,53.702125744387814,54.28829494626044,54.41230044268094,53.471341106948614,54.582016437097174,55.50432096436534,53.57454153328878,55.592327017366955
08 - Bandon - Eric_s Reggae,0.3362131882196581,2.1682690039733283,0.4463520452872437,0.314805815755564,2.098548874585145,0.4246542051313536,0.30333095222122747,2.0152791124733356,0.41759114495685656,0.36399588921248865,2.4474227036872573,0.47287846215929713,0.3403195127717302,2.3834053339192884,0.4521848507299706,0.3308629624627392,2.3047228586807385,0.44697968191888987,0.38444740211292333,2.730738779566853,0.4939755542867004,0.35772902486812574,2.5657259417744767,0.4681277208737189,0.35388946357634793,2.4901237785517996,0.4682938540215981,0.5947041074221908,5.987202591133924,0.7045428937254236,0.473290130729452,4.270792186138003,0.582525136461163,0.4445122986685821,3.574395174865274,0.5654124098717143,0.06114488846967331,0.060398628609480115,0.06481452591271353,0.06220643237433278,0.06061404069935476,0.06460932340253177,0.06146057685713352,0.06048859424897922,0.06509301503157308,0.08254841970474469,0.08165578879869287,0.08590646269636375,0.08412377855613662,0.08231920952052561,0.08744861513680051,0.08499401913806215,0.08289574769612329,0.09030022238248717,0.08303590201257961,0.08223682526067844,0.08639162006140318,0.08506169553182855,0.0836604050227973,0.08890186333074233,0.08657963811202121,0.08560785768271877,0.09080054249947554,0.08434606443277871,0.08358610755663466,0.08670826875611908,0.0870413942954495,0.08655835973848314,0.09141094412868374,0.10349236807791545,0.09374631040644886,0.10952643372340776,59.755009058096626,59.6829287971831,59.202108157811104,59.81892631613451,59.58973761833776,59.28547164277668,60.09396134914123,59.58862591419042,59.62079656925808,51.9330844644159,51.5983898856469,52.34176753853688,52.44498697644322,51.55028575953977,52.79411365260942,53.877053887738285,51.75793375687351,54.08409732431149,51.89871332278857,51.56441987438202,52.30386931493696,52.342005351537466,51.4671916049604,52.691043205980556,53.68750260018432,51.638396908866504,53.90045697916976,51.88404627760765,51.550025024804185,52.2924743474268,52.29210186923311,51.424067225781265,52.630925225518354,53.51937740441837,51.53704845757926,53.696476459435466
09 - Bandon - Where Are You,0.3371164306684428,2.1741897772400747,0.4473157485714645,0.31460391124067155,2.1002079519906323,0.4267373078945801,0.30216642203742383,2.013860645828428,0.4211114228938908,0.36633577966104136,2.4829560524955485,0.47628216197699097,0.3423471334836323,2.403783068556952,0.45332813849030595,0.33105478328925475,2.3114790191718697,0.4488337506496336,0.3916678898305214,2.802151916772153,0.5005847867391614,0.3679564841990389,2.6482871265693064,0.47777767224333256,0.35879848039807294,2.5612572094692245,0.47475138145899864,0.6072440856483396,6.082915342780368,0.7158226126781146,0.49337726645437,4.432942756000399,0.5998396218322825,0.46022029873840076,3.755328354350323,0.5860605249484742,0.06124732343410958,0.06137182696723373,0.0645897081707196,0.06110814194119346,0.061183215330908584,0.06502948541157333,0.06104826455417546,0.06114397340651491,0.06487092039567119,0.08254390433767997,0.08269836815597804,0.08664431877428946,0.08349300638879777,0.08328091003188255,0.08758608184551127,0.0836381885678761,0.08329955965813539,0.08792328613255122,0.0840088499344113,0.08369089967062478,0.08775159731070106,0.08523666033748617,0.08548886202782505,0.08985110516011802,0.08632878604824838,0.08533556380763407,0.0913995423956006,0.08544914522500971,0.08591111206976744,0.0884689172865584,0.09127029010338832,0.09100211535541779,0.09489431877260598,0.10720467105115605,0.0996784665807165,0.11680107063475847,59.112163233021725,59.091133575159304,57.50760988259318,59.01680904248368,58.9746395982119,57.53163503693222,59.00537525201082,58.93125139802072,57.780755599302424,47.742144530747154,47.48577261538657,48.119530588081545,48.02275451563752,47.406893655469936,48.41263893939846,49.007788290839216,47.54716316205,49.36977593001111,47.559803471937045,47.305766281771476,47.97530134841393,47.71957552052869,47.12060593215983,48.1443364314533,48.6407273966052,47.21003275957176,49.02026463155638,47.395410918976225,47.132213481006744,47.94508696973716,47.48389064088451,46.8703449275036,48.00167591175424,48.27670360296554,46.87575346280861,48.65600589701659
10 - Tango House - Tango Noir,0.3356994343524994,2.1564736887245357,0.4440575291408156,0.31139244086292767,2.082435100270041,0.4252509641800094,0.3020419309224313,1.9967483716097687,0.41970380527718604,0.35901037024070354,2.407703890980299,0.4667960661606315,0.3389614329761779,2.333633420464969,0.4503267269420892,0.3294208519034874,2.2640188549831763,0.44572844532392586,0.38445239115552127,2.718555107986947,0.49184733887438126,0.36292781539013286,2.568196820366844,0.46791026738566394,0.35263093504042414,2.4910002999641123,0.46761966489649054,0.6059173380242356,5.980305557945954,0.7066119086386219,0.510421408974982,4.4802957233474245,0.6115316035212658,0.49617095903846586,3.9656137512719485,0.6094368358060182,0.06581950634192436,0.06431301423259449,0.06863187777992165,0.06371323276728272,0.06389481916509908,0.06799153668282368,0.06490707489828434,0.06357349160646641,0.0682214603980775,0.08212011484063972,0.0813845131967661,0.08553143211879953,0.08463886270186233,0.08364274083099084,0.08853381041948706,0.08483227630659221,0.08439376927909802,0.08977438292454651,0.0838738858445397,0.08353250343198507,0.08689863301931655,0.08770461946978252,0.08593510027671454,0.08969757028831318,0.08728629585392557,0.08783336903948079,0.09132169179980057,0.08781279997340521,0.08981449263239046,0.08987369301129189,0.10483576875550524,0.10553601731764607,0.10462242885456864,0.12691988772999996,0.1252023697305471,0.13120474803289717,60.17791305526546,60.17144514593426,57.36624181308434,60.07042186801967,60.05054079009794,57.23325066555698,60.029938221445185,59.996053664334816,57.35095203981463,47.28797828823045,47.28564619697863,47.1417197278158,47.075470116801334,47.06404286966744,46.94528841045389,47.00695036070893,46.974811228144844,46.995049407539504,46.974592594589986,46.972132967097835,47.04999566376783,46.63383762377392,46.62058843034954,46.7489299709436,46.49884597921961,46.45384026195215,46.72280690503069,46.61495861631196,46.611267353127445,46.937760128381626,45.88030614527908,45.850688586381025,46.32710203409372,45.43618487361887,45.37614445556237,45.85993678575151
11 - Tango House - Kittenish Tango,0.3353661949722759,2.1609333857468185,0.4440740041930933,0.310773637313364,2.085583438154198,0.42471598532663185,0.30111425576346684,1.998639779877241,0.4178541928682397,0.36329177148877867,2.442301415092218,0.47413254717064224,0.34029171907810823,2.371397536688858,0.4536655136274,0.33184937107173207,2.2849192872067006,0.4470908280921586,0.39500623690012004,2.8128205450769466,0.4984262578589749,0.3724840670898854,2.6773640985432983,0.4802451257772579,0.3623819182363565,2.5858624737893536,0.47700974843279303,0.6249360586886306,6.147890618452055,0.720044392044778,0.5275277253760189,4.655914098543356,0.6366720649862098,0.5156828092195902,4.170444392036857,0.6395335953915248,0.06243343815343909,0.06197431865369118,0.06686252620334998,0.06260466457578154,0.06191975890929211,0.06745943395974674,0.06258359539312304,0.06233034591081667,0.0668803983271821,0.08321871068830156,0.08310482180166054,0.08607232704824783,0.08425398322959105,0.08364748428146153,0.08808375262616024,0.08539481132174842,0.08430335429336962,0.08878957023377973,0.0856329140449709,0.08524103773283367,0.08842070230716777,0.08684858490230439,0.08790440252087366,0.09004444443885298,0.08731645703585662,0.08730801886222882,0.09118993709862536,0.09274895177749952,0.09280193920576245,0.09154439202436114,0.10836844863523816,0.10682070230971435,0.11148574423477876,0.13309685533267857,0.12903558699862222,0.14230566037905673,64.14248390030723,64.13706752000851,61.992278969196576,64.02672251292474,64.01437447314338,61.9873795665018,63.9797013200518,63.95753961920261,62.19268504024878,51.68551040129228,51.67795777445777,51.402893006671626,51.51001433156994,51.473718938410855,51.30460486807504,51.50787808503414,51.41055259438971,51.46824907767036,51.12568902121403,51.116766700842646,51.248717806408166,50.80672572412815,50.738930350756824,50.993113977161,50.797735067636715,50.61672754127472,51.0440095309278,50.34555199006072,50.3356135412954,50.93800832417134,49.64229012283982,49.57092047327576,50.236689579668685,49.3111481407049,49.15791479044402,49.785790032695566
12 - Tango House - Tango In Twilight,0.338595248762576,2.183115475120569,0.4496432093272479,0.3158175145739361,2.1068306252768947,0.4286219744534846,0.30578115195484323,2.027179459880678,0.4239672792485591,0.3617225459475527,2.4311773307932976,0.4723484984267889,0.3403630098640036,2.3683408225061755,0.4548678843562732,0.33024316450202074,2.2966170439284053,0.4484250896448507,0.38690592783340644,2.7530017929245294,0.49917990811207397,0.363532440607912,2.610963469289328,0.4754831913941307,0.3579891304329636,2.5431232631083835,0.47211564320109534,0.609685679072714,6.0744280031330575,0.7160134468881868,0.502987057377215,4.487185062760249,0.6230833706777236,0.4988883348322054,3.9874232406881642,0.6318827319499897,0.06506135141355826,0.06495136710390015,0.0688460331673239,0.06511015239620856,0.06459065441185213,0.06983953383845921,0.06502448453420565,0.06452980725952424,0.07023845809227298,0.08256174361431665,0.08176395114395567,0.08633230613751845,0.08388732631257909,0.08346201255022388,0.0888290004508474,0.08501372702950123,0.08417469744156186,0.09057928059121856,0.08351070147464756,0.0842119565247077,0.08691181084565626,0.08624966383132819,0.08606426489771858,0.09007227700944624,0.08808432317224922,0.08720624159399758,0.09117228820967371,0.08755496415363459,0.0886507171738629,0.08902790229477436,0.09991074629234532,0.10050487449306683,0.10619722097613885,0.12562191843056025,0.1206475795556719,0.13714965261416265,61.305925222262694,61.29983322277953,59.4740406498353,61.18582898010527,61.173708505638245,59.44106508224708,61.14003099233272,61.11716852503354,59.658147353715464,46.14664198697519,46.13879035886133,46.71376965940323,45.97432860639064,45.932958276219516,46.62885646118482,45.99497724488911,45.87409647516529,46.73353848358635,45.83786210076281,45.82625299851518,46.609125751701285,45.5842310086204,45.516939506508656,46.41724364910642,45.57755458374365,45.40518085488476,46.444374962758765,45.5456748137684,45.532563357112245,46.49641423258784,45.06672232259799,44.9895082936951,45.98835481583676,44.8319389493988,44.65683049084491,45.569709308079716
01 - RWC - Jive (Piano Solo),0.3397927499509763,2.1842601033380245,0.44638767853588407,0.313765582837246,2.1004876258793823,0.4254462252364531,0.30248206410825174,2.0052259264142056,0.4201960771410599,0.3630815013490798,2.479217781217218,0.47335322188033907,0.34018959388976466,2.399611301256918,0.45004971039071584,0.3258769992719929,2.2967271276276464,0.4433883202838223,0.3949911307836466,2.83063822154671,0.500890903705765,0.36740309682687333,2.6867272263465645,0.4788808497370584,0.358082472198547,2.5861493286312265,0.4757349766332623,0.6109354966070456,6.0992705193184635,0.7233736918410043,0.5019766339753277,4.507982689393335,0.6282038109644813,0.48793534851729686,3.949094270384619,0.6269449582006438,0.06497533403124814,0.06450903375941029,0.06857477127480857,0.06472470874572084,0.06465569670678953,0.06948140590937119,0.06441607977799571,0.06410977094663953,0.068824113079114,0.08297982623621243,0.083053182385326,0.08782597248693294,0.08244421773415353,0.08186551372269436,0.0862730533788466,0.08234998025715001,0.08234899295285084,0.08600855656848526,0.0848297242146795,0.08458117224662988,0.08897029882127305,0.08501982821359665,0.08571498386920258,0.08972350753865883,0.08487607779953292,0.08508953136553737,0.08935203712640401,0.087345307045295,0.08920354768043835,0.09287382346870005,0.09721862042511956,0.09573041861099722,0.10690039820760963,0.12142649574941732,0.11717317184669773,0.13553728691289613,60.96821288868466,60.95126543418897,58.10874411414569,60.867597172215355,60.83747738147276,58.06420947232858,60.84390823524276,60.79401734707413,58.427334430701535,34.865058412189185,34.81161628231728,36.53772403745678,34.60362937461766,34.47694323442281,36.268800732524056,34.624046915568876,34.374682025343944,36.36625139433111,34.40251827532226,34.3541273600086,36.15933629559316,33.958285642965045,33.82718633636667,35.671836722357824,33.86876300932614,33.61183668877634,35.60236503182685,34.24173573724505,34.190325287023725,36.000521072659694,33.57446329795897,33.43098081993666,35.134706517438026,33.241172687733076,32.94036096734816,34.587319968276695
